0,"Dituduh Lakukan Pelecehan, Dewan Pengawas BPJS Ketenagakerjaan Mundur dari Jabatan ",https://asset.kompas.com/crop/62x145:967x748/230x152/data/photo/2018/12/30/830418389.jpg,https://nasional.kompas.com/read/2018/12/30/16402121/dituduh-lakukan-pelecehan-dewan-pengawas-bpjs-ketenagakerjaan-mundur-dari,2018-12-30
0,Tujuh Pemuda Ditangkap Polsek Kebon Jeruk saat Tawuran,https://asset.kompas.com/crop/88x0:800x475/230x152/data/photo/2017/08/12/4022958255.jpg,https://megapolitan.kompas.com/read/2018/12/30/16371891/tujuh-pemuda-ditangkap-polsek-kebon-jeruk-saat-tawuran,2018-12-30
0,"Man City Kalah Beruntun, Guardiola Tak Akan Ubah Gaya Permainan",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/07/1839243924.jpeg,https://bola.kompas.com/read/2018/12/30/16350018/man-city-kalah-beruntun-guardiola-tak-akan-ubah-gaya-permainan,2018-12-30
0,Jatuhnya Harga Minyak Menjadi Tantangan Ekonomi Global di 2019 ,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2017/04/13/239124469.jpg,https://ekonomi.kompas.com/read/2018/12/30/163000426/jatuhnya-harga-minyak-menjadi-tantangan-ekonomi-global-di-2019-,2018-12-30
0,Rasa Takut Tarra Budiman Timbul Saat Istri di Ruang Bersalin,https://asset.kompas.com/crop/0x6:999x672/230x152/data/photo/2018/12/30/3942516807.JPG,https://entertainment.kompas.com/read/2018/12/30/162534310/rasa-takut-tarra-budiman-timbul-saat-istri-di-ruang-bersalin,2018-12-30
0,Prabowo: Kita Harus Ganti Arah... ,https://asset.kompas.com/crop/69x0:913x563/230x152/data/photo/2018/12/26/1022886216.jpg,https://nasional.kompas.com/read/2018/12/30/16150261/prabowo-kita-harus-ganti-arah,2018-12-30
0,Asian Games dan Pilpres Jadi Topik Terpopuler di Medsos Sepanjang 2018,https://asset.kompas.com/crop/39x0:840x534/230x152/data/photo/2018/01/05/2383006450.jpg,https://ekonomi.kompas.com/read/2018/12/30/160812726/asian-games-dan-pilpres-jadi-topik-terpopuler-di-medsos-sepanjang-2018,2018-12-30
0,Pemerintah Jamin Pasokan dan Harga Gas untuk Transportasi Umum di Jakarta,https://asset.kompas.com/crop/22x0:985x642/230x152/data/photo/2018/11/30/1986068692.jpg,https://ekonomi.kompas.com/read/2018/12/30/160409226/pemerintah-jamin-pasokan-dan-harga-gas-untuk-transportasi-umum-di-jakarta,2018-12-30
0,Bupati Lingga Desak PT SSLP Kembalikan 400 Sertifikat Tanah Milik Warga Linau,https://asset.kompas.com/crop/0x90:987x748/230x152/data/photo/2018/12/30/1894762534.jpg,https://regional.kompas.com/read/2018/12/30/16013181/bupati-lingga-desak-pt-sslp-kembalikan-400-sertifikat-tanah-milik-warga,2018-12-30
0,Solskjaer kepada Dea Gea dan Martial: Rumput Lain Tak Lebih Hijau,https://asset.kompas.com/crop/0x25:800x558/230x152/data/photo/2018/12/23/10155698.jpg,https://bola.kompas.com/read/2018/12/30/16000098/solskjaer-kepada-dea-gea-dan-martial-rumput-lain-tak-lebih-hijau,2018-12-30
0,"Kehadiran ""Underpass"" Brigjen Katamso Medan Pangkas Waktu 20 Menit",https://asset.kompas.com/crop/0x14:1000x514/230x152/data/photo/2018/12/30/1404604556.jpg,https://properti.kompas.com/read/2018/12/30/160000921/kehadiran-underpass-brigjen-katamso-medan-pangkas-waktu-20-menit,2018-12-30
0,Sebanyak 1000 Orang Evaluasi Langsung Kinerja Polres Kendal,https://asset.kompas.com/crop/120x0:964x563/230x152/data/photo/2018/12/21/107871436.jpg,https://regional.kompas.com/read/2018/12/30/15513321/sebanyak-1000-orang-evaluasi-langsung-kinerja-polres-kendal,2018-12-30
0,557 Pasangan Daftar Jadi Peserta Nikah Massal dan Isbat Nikah pada Malam Tahun Baru ,https://asset.kompas.com/crop/115x48:885x562/230x152/data/photo/2018/12/17/675855437.jpg,https://megapolitan.kompas.com/read/2018/12/30/15470231/557-pasangan-daftar-jadi-peserta-nikah-massal-dan-isbat-nikah-pada-malam,2018-12-30
0,Kami Lari untuk Mereka,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/12/30/880776751.jpg,https://biz.kompas.com/read/2018/12/30/154352128/kami-lari-untuk-mereka,2018-12-30
0,"Sepanjang 2018, Kasus Peredaran Narkoba Masih Mendominasi di Solo",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/12/30/2603346582.jpg,https://regional.kompas.com/read/2018/12/30/15372901/sepanjang-2018-kasus-peredaran-narkoba-masih-mendominasi-di-solo,2018-12-30
0,"Anjasmara: Kamu Hancurin Kepercayaan Diri Istri Saya lalu Minta Maaf, Enak Banget",https://asset.kompas.com/crop/0x304:1000x971/230x152/data/photo/2018/12/30/909510832.jpg,https://entertainment.kompas.com/read/2018/12/30/153656510/anjasmara-kamu-hancurin-kepercayaan-diri-istri-saya-lalu-minta-maaf,2018-12-30
0,Ghozali Siregar Siap Bertahan di Persib,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/10/16/1054922233.jpg,https://bola.kompas.com/read/2018/12/30/15350098/ghozali-siregar-siap-bertahan-di-persib,2018-12-30
0,Pentingnya Teknologi Pengelolaan Data di Era Revolusi Industri 4.0,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/12/30/1535994201.jpg,https://biz.kompas.com/read/2018/12/30/153222728/pentingnya-teknologi-pengelolaan-data-di-era-revolusi-industri-40,2018-12-30
0,"Dituduh Lakukan Pelecehan, Anggota Dewan Pengawas BPJS Ketenagakerjaan Akan Laporkan RA ke Polisi",https://asset.kompas.com/crop/62x145:967x748/230x152/data/photo/2018/12/30/830418389.jpg,https://nasional.kompas.com/read/2018/12/30/15320071/dituduh-lakukan-pelecehan-anggota-dewan-pengawas-bpjs-ketenagakerjaan-akan,2018-12-30
0,Cerita Vokalis Seventeen Saat Diterjang Tsunami yang Selamat Berkat Kotak Kayu,https://asset.kompas.com/crop/162x0:891x486/230x152/data/photo/2018/12/29/3976938599.jpg,https://regional.kompas.com/read/2018/12/30/15250921/cerita-vokalis-seventeen-saat-diterjang-tsunami-yang-selamat-berkat-kotak,2018-12-30
0,"Operasi Telur Ayam Murah, Warga Dilarang Beli Lebih dari 5 Kg ",https://asset.kompas.com/crop/0x57:1000x723/230x152/data/photo/2018/12/30/2669794407.jpg,https://megapolitan.kompas.com/read/2018/12/30/15213461/operasi-telur-ayam-murah-warga-dilarang-beli-lebih-dari-5-kg,2018-12-30
0,Serangan Siber Kacaukan Distribusi Sejumlah Surat Kabar di AS,https://asset.kompas.com/crop/0x0:797x531/230x152/data/photo/2018/12/30/392482445.jpg,https://internasional.kompas.com/read/2018/12/30/15110031/serangan-siber-kacaukan-distribusi-sejumlah-surat-kabar-di-as,2018-12-30
0,Tsunami Selat Sunda Momen Tepat Atur Tata Ruang Pariwisata Wilayah Pesisir ,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/12/30/3463310441.jpg,https://biz.kompas.com/read/2018/12/30/150557428/tsunami-selat-sunda-momen-tepat-atur-tata-ruang-pariwisata-wilayah-pesisir,2018-12-30
0,Bocah 13 Tahun Tewas Terseret Arus Sungai Brantas,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2014/01/20/1844535Ilustrasi-Tewas780x390.jpg,https://regional.kompas.com/read/2018/12/30/15052401/bocah-13-tahun-tewas-terseret-arus-sungai-brantas,2018-12-30
0,5 Pantai di Eropa yang Cocok untuk Tahun Baru 2019,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/12/28/15632785941.jpg,https://travel.kompas.com/read/2018/12/30/150138627/5-pantai-di-eropa-yang-cocok-untuk-tahun-baru-2019,2018-12-30
0,"Liverpool Vs Arsenal, Roberto Firmino Layak Cetak Hattrick",https://asset.kompas.com/crop/261x2:876x413/230x152/data/photo/2018/12/30/1680581186.jpg,https://bola.kompas.com/read/2018/12/30/15000088/liverpool-vs-arsenal-roberto-firmino-layak-cetak-hattrick,2018-12-30
0,Dekorasi Cantik Sambut Malam Tahun Baru,https://asset.kompas.com/crop/0x29:1000x696/230x152/data/photo/2018/12/30/3148173631.jpg,https://properti.kompas.com/read/2018/12/30/150000021/dekorasi-cantik-sambut-malam-tahun-baru,2018-12-30
0,Anggota Dewan Pengawas BPJS Ketenagakerjaan Bantah Perkosa Bawahan,https://asset.kompas.com/crop/0x42:1000x709/230x152/data/photo/2018/12/30/3587589521.jpg,https://nasional.kompas.com/read/2018/12/30/14510051/anggota-dewan-pengawas-bpjs-ketenagakerjaan-bantah-perkosa-bawahan,2018-12-30
0,Amanda Nunes Wanita Petarung  Paling Ganas,https://asset.kompas.com/crop/31x0:733x468/230x152/data/photo/2018/12/30/2604596842.jpg,https://olahraga.kompas.com/read/2018/12/30/14443798/amanda-nunes-wanita-petarung-paling-ganas,2018-12-30
0,"Unik, Pos Pengamanan di Kediri Ini Bertemakan ""Aquaman""",https://asset.kompas.com/crop/0x57:1000x724/230x152/data/photo/2018/12/30/349048380.png,https://regional.kompas.com/read/2018/12/30/14120361/unik-pos-pengamanan-di-kediri-ini-bertemakan-aquaman,2018-12-30
0,"""Car Free Night"" saat Malam Tahun Baru di Solo, 32 Kantong Parkir Disiapkan",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/12/30/2078726406.jpg,https://regional.kompas.com/read/2018/12/30/14092351/car-free-night-saat-malam-tahun-baru-di-solo-32-kantong-parkir-disiapkan,2018-12-30
0,"Untuk Tahun Baru, The Dance Company-Syaharani and Queenfireworks Tampil Bareng",https://asset.kompas.com/crop/8x2:1000x663/230x152/data/photo/2017/05/05/3951630386.JPG,https://entertainment.kompas.com/read/2018/12/30/140246210/untuk-tahun-baru-the-dance-company-syaharani-and-queenfireworks-tampil,2018-12-30
0,Kaleidoskop 2018: 5 Tragedi Kecelakaan Transportasi Fatal di Dunia,https://asset.kompas.com/crop/0x11:800x544/230x152/data/photo/2018/03/13/1884257314.jpg,https://internasional.kompas.com/read/2018/12/30/14010091/kaleidoskop-2018-5-tragedi-kecelakaan-transportasi-fatal-di-dunia,2018-12-30
0,"Liverpool Taklukkan Arsenal, Andy Robertson Tatap Laga Vs Man City",https://asset.kompas.com/crop/116x0:734x412/230x152/data/photo/2018/12/22/1945626246.jpg,https://bola.kompas.com/read/2018/12/30/14000058/liverpool-taklukkan-arsenal-andy-robertson-tatap-laga-vs-man-city,2018-12-30
0,Kaleidoskop 2018: Legalisasi dan Bagi-bagi Sertifikat Tanah ,https://asset.kompas.com/crop/113x0:698x390/230x152/data/photo/2015/08/15/110000520150815-094530780x390.jpg,https://properti.kompas.com/read/2018/12/30/140000621/kaleidoskop-2018--legalisasi-dan-bagi-bagi-sertifikat-tanah-,2018-12-30
0,"Ridwan Kamil Buka Peluang Warga Jadi ""Ajudan Pribadi""",https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/12/30/2163894831.jpg,https://regional.kompas.com/read/2018/12/30/13594221/ridwan-kamil-buka-peluang-warga-jadi-ajudan-pribadi,2018-12-30
0,KPK Tahan 8 Tersangka Dugaan Suap Proyek SPAM Kementerian PUPR,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/12/27/1426421825.jpg,https://nasional.kompas.com/read/2018/12/30/13525081/kpk-tahan-8-tersangka-dugaan-suap-proyek-spam-kementerian-pupr,2018-12-30
0,Bupati Bogor Cari Investor Bangun Jalur Tambang di Parungpanjang,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/12/30/3101670608.jpg,https://regional.kompas.com/read/2018/12/30/13395101/bupati-bogor-cari-investor-bangun-jalur-tambang-di-parungpanjang,2018-12-30
0,"Bawakan Lagu ""Kemarin"", Pasha Ungu Minta Maaf kepada Ifan Seventeen",https://asset.kompas.com/crop/59x16:884x566/230x152/data/photo/2018/12/21/3398329736.jpeg,https://entertainment.kompas.com/read/2018/12/30/133413610/bawakan-lagu-kemarin-pasha-ungu-minta-maaf-kepada-ifan-seventeen,2018-12-30
0,"Malam Tahun Baru, DKI Gelar Doa Bersama untuk Korban Tsunami Selat Sunda ",https://asset.kompas.com/crop/54x0:783x486/230x152/data/photo/2018/12/29/1353473991.jpg,https://megapolitan.kompas.com/read/2018/12/30/13244081/malam-tahun-baru-dki-gelar-doa-bersama-untuk-korban-tsunami-selat-sunda,2018-12-30
0,"Warga Kediri Berebut Gunungan Tahu Setinggi 8,5 Meter",https://asset.kompas.com/crop/0x5:997x669/230x152/data/photo/2018/12/30/2568535233.png,https://regional.kompas.com/read/2018/12/30/13164071/warga-kediri-berebut-gunungan-tahu-setinggi-85-meter,2018-12-30
0,"Pesan Natal Jokowi, dari Merayakan Keragaman hingga Memeluk si Miskin",https://asset.kompas.com/crop/0x0:999x666/230x152/data/photo/2018/12/30/2010980057.jpg,https://nasional.kompas.com/read/2018/12/30/13093431/pesan-natal-jokowi-dari-merayakan-keragaman-hingga-memeluk-si-miskin,2018-12-30
0,"Demi Impian Masa Kecil, Penyerang Persebaya Tolak Tawaran Klub Lain ",https://asset.kompas.com/crop/0x27:800x561/230x152/data/photo/2018/12/30/2267411103.jpeg,https://bola.kompas.com/read/2018/12/30/13000008/demi-impian-masa-kecil-penyerang-persebaya-tolak-tawaran-klub-lain-,2018-12-30
0,8 Dekorasi Simpel Rayakan Tahun Baru di Rumah,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/12/30/895244451.jpg,https://properti.kompas.com/read/2018/12/30/130000121/8-dekorasi-simpel-rayakan-tahun-baru-di-rumah,2018-12-30
0,"Foto Ter-epik Maia Estianty dan Irwan Mussry, Serasa Dunia Milik Berdua",https://asset.kompas.com/crop/0x61:831x615/230x152/data/photo/2018/10/31/2540151507.jpg,https://entertainment.kompas.com/read/2018/12/30/125724410/foto-ter-epik-maia-estianty-dan-irwan-mussry-serasa-dunia-milik-berdua,2018-12-30
0,"Politik Identitas Dinilai Berdampak ke Masyarakat, Elite Tak Pernah Siapkan Solusi ",https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/12/30/329037873.jpg,https://nasional.kompas.com/read/2018/12/30/12564731/politik-identitas-dinilai-berdampak-ke-masyarakat-elite-tak-pernah-siapkan,2018-12-30
0,"Pemilu Bangladesh, Keamanan Diperketat dan Jaringan Internet Dimatikan",https://asset.kompas.com/crop/1x0:876x584/230x152/data/photo/2018/12/25/3533591902.jpg,https://internasional.kompas.com/read/2018/12/30/12410051/pemilu-bangladesh-keamanan-diperketat-dan-jaringan-internet-dimatikan,2018-12-30
0,Kepulauan Talaud Diguncang 6 Kali Gempa Susulan hingga Minggu Pagi,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2014/04/11/1652332Ilustrasi-Gempa780x390.jpg,https://regional.kompas.com/read/2018/12/30/12403331/kepulauan-talaud-diguncang-6-kali-gempa-susulan-hingga-minggu-pagi,2018-12-30
0,Ini Penjelasan PVMBG Tentang Letusan Gunung Agung,https://asset.kompas.com/crop/142x0:741x399/230x152/data/photo/2018/07/05/2379184114.jpg,https://regional.kompas.com/read/2018/12/30/12394371/ini-penjelasan-pvmbg-tentang-letusan-gunung-agung,2018-12-30
0,Maskapai Ini Terapkan Penerbangan Bebas Plastik ,https://asset.kompas.com/crop/227x137:775x502/230x152/data/photo/2018/12/30/1704107547.png,https://lifestyle.kompas.com/read/2018/12/30/123343520/maskapai-ini-terapkan-penerbangan-bebas-plastik,2018-12-30
0,Band Wali Akan Menunggu Sampai Pihak Keluarga Aa Jimmy Berkenan,https://asset.kompas.com/crop/0x67:800x600/230x152/data/photo/2018/12/30/1158760017.jpg,https://entertainment.kompas.com/read/2018/12/30/123034210/band-wali-akan-menunggu-sampai-pihak-keluarga-aa-jimmy-berkenan,2018-12-30
0,Warganet yang Ejek Dian Nitami Mengemis Maaf ke Anjasmara,https://asset.kompas.com/crop/0x66:1000x732/230x152/data/photo/2018/12/30/249418561.jpg,https://entertainment.kompas.com/read/2018/12/30/122903410/warganet-yang-ejek-dian-nitami-mengemis-maaf-ke-anjasmara,2018-12-30
0,"Ada Tong dan Kantong Plastik, Pengunjung CFD Masih Buang Sampah Sembarangan",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/12/30/1404808742.jpg,https://megapolitan.kompas.com/read/2018/12/30/12235521/ada-tong-dan-kantong-plastik-pengunjung-cfd-masih-buang-sampah,2018-12-30
0,"Ada Gempa Magnitudo 7,1, Tol Manado-Bitung Dipastikan Aman",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/10/968066468.jpg,https://properti.kompas.com/read/2018/12/30/121238721/ada-gempa-magnitudo-71-tol-manado-bitung-dipastikan-aman,2018-12-30
0,Polisi Gerebek Rumah Penimbunan BBM di Pangkal Pinang,https://asset.kompas.com/crop/0x58:1000x724/230x152/data/photo/2018/12/30/1814426357.jpg,https://regional.kompas.com/read/2018/12/30/12105821/polisi-gerebek-rumah-penimbunan-bbm-di-pangkal-pinang,2018-12-30
0,Gemerlap Yogyakarta dari Pintu Langit Dahromo,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/12/28/3739197678.jpg,https://travel.kompas.com/read/2018/12/30/121000827/gemerlap-yogyakarta-dari-pintu-langit-dahromo,2018-12-30
0,"BMKG Rilis Jumlah Gempa Selama 2018, Begini Tanggapan Para Ahli",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/01/24/1865738973.jpg,https://sains.kompas.com/read/2018/12/30/120500723/bmkg-rilis-jumlah-gempa-selama-2018-begini-tanggapan-para-ahli,2018-12-30
0,"Rebut Jatah Penalti dan Gagal, Pemain Ini Dapat ""Ancaman Pembunuhan"" ",https://asset.kompas.com/crop/0x0:534x356/230x152/data/photo/2018/12/30/3679379532.jpg,https://bola.kompas.com/read/2018/12/30/12000038/rebut-jatah-penalti-dan-gagal-pemain-ini-dapat-ancaman-pembunuhan-,2018-12-30
0,"Rayakan Tahun Baru di Sudirman-Thamrin, Catat 30 Lokasi Kantong Parkir Ini",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/03/10/541943406.jpg,https://megapolitan.kompas.com/read/2018/12/30/11553171/rayakan-tahun-baru-di-sudirman-thamrin-catat-30-lokasi-kantong-parkir-ini,2018-12-30
0,"Jelang Batas Akhir Penghapusan Denda, Mobil Samsat Keliling Ditempatkan di CFD Bundaran HI",https://asset.kompas.com/crop/0x79:1000x746/230x152/data/photo/2018/12/30/15152429844.jpg,https://megapolitan.kompas.com/read/2018/12/30/11500121/jelang-batas-akhir-penghapusan-denda-mobil-samsat-keliling-ditempatkan-di,2018-12-30
0,"Satu Suro, Film Hari Raya Para Makhluk Halus",https://asset.kompas.com/crop/0x0:998x665/230x152/data/photo/2018/12/30/2443957464.jpg,https://entertainment.kompas.com/read/2018/12/30/114218710/satu-suro-film-hari-raya-para-makhluk-halus,2018-12-30
0,Saat Vladimir Putin Pamer Kepiawaian Bermain Hoki Es...,https://asset.kompas.com/crop/0x0:792x528/230x152/data/photo/2018/12/30/3982261029.jpg,https://internasional.kompas.com/read/2018/12/30/11350001/saat-vladimir-putin-pamer-kepiawaian-bermain-hoki-es-,2018-12-30
0,Masyarakat Diimbau Tak Rayakan Tahun Baru di Puncak Gunung Gamalama,https://asset.kompas.com/crop/0x0:917x611/230x152/data/photo/2018/10/04/308977774.jpg,https://nasional.kompas.com/read/2018/12/30/11342631/masyarakat-diimbau-tak-rayakan-tahun-baru-di-puncak-gunung-gamalama,2018-12-30
0,"Viral di Media Sosial, Begini Kondisi Bekas Luapan Lumpur di Perumahan Tangerang",https://asset.kompas.com/crop/0x8:1000x675/230x152/data/photo/2018/12/30/1665435513.jpg,https://megapolitan.kompas.com/read/2018/12/30/11245341/viral-di-media-sosial-begini-kondisi-bekas-luapan-lumpur-di-perumahan,2018-12-30
0,"Tubuh Gunung Anak Krakatau Hilang Lebih dari Setengah, Ini Dampaknya",https://asset.kompas.com/crop/108x0:951x562/230x152/data/photo/2018/12/24/1299829885.JPG,https://sains.kompas.com/read/2018/12/30/112235023/tubuh-gunung-anak-krakatau-hilang-lebih-dari-setengah-ini-dampaknya,2018-12-30
0,"Lantik Bupati Bogor, Ridwan Kamil Tekankan Solusi Jalur Tambang di Parungpanjang",https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/12/30/6986478121.jpg,https://regional.kompas.com/read/2018/12/30/11221951/lantik-bupati-bogor-ridwan-kamil-tekankan-solusi-jalur-tambang-di,2018-12-30
0,"Faank Wali: Banyak yang ""Berebut"" Asuh Anak Bungsu Mendiang Aa Jimmy",https://asset.kompas.com/crop/0x4:800x537/230x152/data/photo/2018/12/30/1096982849.jpg,https://entertainment.kompas.com/read/2018/12/30/111814610/faank-wali-banyak-yang-berebut-asuh-anak-bungsu-mendiang-aa-jimmy,2018-12-30
0,Pemkot Bekasi Percepat Pengembangan Potensi 3 Jenis Wisata,https://asset.kompas.com/crop/164x125:914x625/230x152/data/photo/2018/11/29/2606901470.jpg,https://megapolitan.kompas.com/read/2018/12/30/11123991/pemkot-bekasi-percepat-pengembangan-potensi-3-jenis-wisata,2018-12-30
0,"Diputar Lagi Setelah 20 Tahun, Tiket Film Kuldesak di Jakarta Ludes Terjual",https://asset.kompas.com/crop/0x126:1000x793/230x152/data/photo/2018/12/30/2904191188.jpg,https://entertainment.kompas.com/read/2018/12/30/110608410/diputar-lagi-setelah-20-tahun-tiket-film-kuldesak-di-jakarta-ludes,2018-12-30
0,Dovizioso Bahas Kekalahannya dari Marquez,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/07/04/1330337113.jpg,https://otomotif.kompas.com/read/2018/12/30/110400215/dovizioso-bahas-kekalahannya-dari-marquez,2018-12-30
0,"Catat, Ini 15 Lokasi Digelarnya Operasi Telur Ayam Murah di Jakarta...",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/19/456185766.jpg,https://megapolitan.kompas.com/read/2018/12/30/11024271/catat-ini-15-lokasi-digelarnya-operasi-telur-ayam-murah-di-jakarta,2018-12-30
0,"Jelang Liga 1 2019, Semen Padang Berburu Bek Sayap",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/12/26/932860193.jpg,https://bola.kompas.com/read/2018/12/30/11000098/jelang-liga-1-2019-semen-padang-berburu-bek-sayap,2018-12-30
0,"Bukan ""Sekolah Ibu"", Bandung Barat Disarankan Buat Program Konseling Suami-Istri",https://asset.kompas.com/crop/61x0:906x563/230x152/data/photo/2018/09/20/3649938171.jpg,https://nasional.kompas.com/read/2018/12/30/10532391/bukan-sekolah-ibu-bandung-barat-disarankan-buat-program-konseling-suami,2018-12-30
0,"""Preman Pensiun"" Bikin Heboh Pengunjung Car Free Day Sudirman-Thamrin",https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/12/30/4125255781.jpg,https://entertainment.kompas.com/read/2018/12/30/105146410/preman-pensiun-bikin-heboh-pengunjung-car-free-day-sudirman-thamrin,2018-12-30
0,Tiga Jagoan Mitsubishi di Tokyo Auto Salon 2019,https://asset.kompas.com/crop/72x35:934x610/230x152/data/photo/2018/12/30/620962915.jpg,https://otomotif.kompas.com/read/2018/12/30/105119915/tiga-jagoan-mitsubishi-di-tokyo-auto-salon-2019,2018-12-30
0,"Malam Tahun Baru, Polisi Larang Warga Kupang Balapan Liar dan Konsumsi Miras",https://asset.kompas.com/crop/41x0:885x563/230x152/data/photo/2018/12/30/1016079299.jpg,https://regional.kompas.com/read/2018/12/30/10504751/malam-tahun-baru-polisi-larang-warga-kupang-balapan-liar-dan-konsumsi-miras,2018-12-30
0,"Dugaan Suap di PUPR Terkait Proyek di Daerah Bencana, KPK Pelajari Penerapan Hukuman Mati",https://asset.kompas.com/crop/0x0:999x666/230x152/data/photo/2018/12/30/1991429134.jpg,https://nasional.kompas.com/read/2018/12/30/10472161/dugaan-suap-di-pupr-terkait-proyek-di-daerah-bencana-kpk-pelajari-penerapan,2018-12-30
0,Bangladesh Matikan Seluruh Layanan Internet Jelang Pemilu,https://asset.kompas.com/crop/148x0:733x390/230x152/data/photo/2015/11/16/2022002ilustrasi-internet-of-things-juga-resized780x390.jpg,https://tekno.kompas.com/read/2018/12/30/10471577/bangladesh-matikan-seluruh-layanan-internet-jelang-pemilu,2018-12-30
0,Kisah Pahlawan Perancis Selamatkan 350 Anak Yahudi selama Perang Dunia II,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/12/30/2534369919.jpg,https://internasional.kompas.com/read/2018/12/30/10353001/kisah-pahlawan-perancis-selamatkan-350-anak-yahudi-selama-perang-dunia,2018-12-30
0,"Program ""Sekolah Ibu"" di Bandung Barat, Aktivis Nilai Suami Juga Perlu Diedukasi",https://asset.kompas.com/crop/61x0:906x563/230x152/data/photo/2018/09/20/3649938171.jpg,https://nasional.kompas.com/read/2018/12/30/10324781/program-sekolah-ibu-di-bandung-barat-aktivis-nilai-suami-juga-perlu,2018-12-30
0,Promo Tahun Baru di Hotel Kawasan Jakarta dan Tangerang (2),https://asset.kompas.com/crop/88x0:975x591/230x152/data/photo/2017/12/31/570187637.jpg,https://travel.kompas.com/read/2018/12/30/101100227/promo-tahun-baru-di-hotel-kawasan-jakarta-dan-tangerang-2-,2018-12-30
0,Pemkot Bekasi Upayakan Integrasi Transpatriot dan Transjakarta,https://asset.kompas.com/crop/27x0:978x634/230x152/data/photo/2018/12/28/2396790972.jpg,https://megapolitan.kompas.com/read/2018/12/30/10100491/pemkot-bekasi-upayakan-integrasi-transpatriot-dan-transjakarta,2018-12-30
0,"Tottenham Vs Wolves, Anak Asuh Pochettino Kalah karena Kelelahan",https://asset.kompas.com/crop/0x0:777x388/230x152/data/photo/2018/09/23/2924373869.jpg,https://bola.kompas.com/read/2018/12/30/10000018/tottenham-vs-wolves-anak-asuh-pochettino-kalah-karena-kelelahan,2018-12-30
0,Bus Hibah Kemenhub untuk Transpatriot Ditargetkan Beroperasi Pekan Depan,https://asset.kompas.com/crop/6x0:997x661/230x152/data/photo/2018/12/20/385839297.jpg,https://megapolitan.kompas.com/read/2018/12/30/09571551/bus-hibah-kemenhub-untuk-transpatriot-ditargetkan-beroperasi-pekan-depan,2018-12-30
0,"Ingin Tahu soal MRT Jakarta? Ada ""Mini Information Center"" di Stasiun Dukuh Atas",https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/12/30/1515242984.jpg,https://megapolitan.kompas.com/read/2018/12/30/09555711/ingin-tahu-soal-mrt-jakarta-ada-mini-information-center-di-stasiun-dukuh,2018-12-30
0,Pohon Tumbang Timpa Rumah Warga hingga Rusak Berat,https://asset.kompas.com/crop/65x0:833x512/230x152/data/photo/2018/12/30/2170072650.jpg,https://regional.kompas.com/read/2018/12/30/09411331/pohon-tumbang-timpa-rumah-warga-hingga-rusak-berat,2018-12-30
0,"AC Milan Vs SPAL, Higuain Persembahkan Gol untuk Gattuso",https://asset.kompas.com/crop/59x0:693x422/230x152/data/photo/2018/12/30/2483649998.jpg,https://bola.kompas.com/read/2018/12/30/09400098/ac-milan-vs-spal-higuain-persembahkan-gol-untuk-gattuso,2018-12-30
0,Ini Kronologi OTT Pejabat Kementerian PUPR ,https://asset.kompas.com/crop/0x0:999x666/230x152/data/photo/2018/12/30/1991429134.jpg,https://nasional.kompas.com/read/2018/12/30/09284601/ini-kronologi-ott-pejabat-kementerian-pupr,2018-12-30
0,5 Terduga Perencana Serangan Teror di Belanda Ditangkap,https://asset.kompas.com/crop/0x0:779x519/230x152/data/photo/2017/12/13/2182609005.jpg,https://internasional.kompas.com/read/2018/12/30/09281101/5-terduga-perencana-serangan-teror-di-belanda-ditangkap,2018-12-30
