0,"Naik 1,2 Persen, Utang Pemerintah Tembus Rp 4.416 Triliun",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/01/16/1418403096.jpg,https://ekonomi.kompas.com/read/2018/10/17/144033926/naik-12-persen-utang-pemerintah-tembus-rp-4416-triliun,2018-10-17
0,"Jelang Persib Vs Persebaya, Djanur Sebut Laga ""Garing"" Tanpa Suporter",https://asset.kompas.com/crop/0x61:1000x727/230x152/data/photo/2018/10/17/4282122961.jpeg,https://bola.kompas.com/read/2018/10/17/14400028/jelang-persib-vs-persebaya-djanur-sebut-laga-garing-tanpa-suporter,2018-10-17
0,"Penerjunan Kotawaringin, Asal Mula Terbentuknya Paskhas TNI AU",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/17/1921976226.JPG,https://nasional.kompas.com/read/2018/10/17/14393921/penerjunan-kotawaringin-asal-mula-terbentuknya-paskhas-tni-au,2018-10-17
0,"Masih Berduka, Roro Fitria Menangis Saat Tiba di Pengadilan",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/17/3511040306.jpg,https://entertainment.kompas.com/read/2018/10/17/143807910/masih-berduka-roro-fitria-menangis-saat-tiba-di-pengadilan,2018-10-17
0,Fayakhun Ingin Biayai Munas Golkar supaya Karier Politiknya Meningkat,https://asset.kompas.com/crop/0x236:1000x902/230x152/data/photo/2018/10/17/2395585811.jpg,https://nasional.kompas.com/read/2018/10/17/14341601/fayakhun-ingin-biayai-munas-golkar-supaya-karier-politiknya-meningkat,2018-10-17
0,Fahri Hamzah Batal Diundang ke NTT,https://asset.kompas.com/crop/73x125:873x659/230x152/data/photo/2018/10/02/3671281760.jpeg,https://regional.kompas.com/read/2018/10/17/14320461/fahri-hamzah-batal-diundang-ke-ntt,2018-10-17
0,"Gendong Bayi, ""James Bond"" Didukung Para Ayah",https://asset.kompas.com/crop/26x7:700x456/230x152/data/photo/2018/10/17/739658945.png,https://lifestyle.kompas.com/read/2018/10/17/143152420/gendong-bayi-james-bond-didukung-para-ayah,2018-10-17
0,Peluru di Ruangan Anggota DPR Sama dengan Peluru Nyasar dari Lapangan Tembak,https://asset.kompas.com/crop/230x152/data/2018/kompascom/images/offline_img.jpg,https://nasional.kompas.com/read/2018/10/17/14301041/peluru-di-ruangan-anggota-dpr-sama-dengan-peluru-nyasar-dari-lapangan-tembak,2018-10-17
0,YLKI Imbau Masyarakat Tunda Pembelian Meikarta,https://asset.kompas.com/crop/9x12:991x667/230x152/data/photo/2018/10/16/601911692.jpg,https://properti.kompas.com/read/2018/10/17/142720021/ylki-imbau-masyarakat-tunda-pembelian-meikarta,2018-10-17
0,"Belum Bisa Relokasi, Pemkot Bandung Segera Tata PKL Cicadas",https://asset.kompas.com/crop/0x10:1000x677/230x152/data/photo/2018/10/17/33926327131.jpg,https://regional.kompas.com/read/2018/10/17/14231331/belum-bisa-relokasi-pemkot-bandung-segera-tata-pkl-cicadas,2018-10-17
0,"Jet Tempur Ukraina Jatuh Saat Latihan NATO, Pilot Asal AS Tewas",https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2014/06/19/1536230Sukhoi1780x390.jpg,https://internasional.kompas.com/read/2018/10/17/14210361/jet-tempur-ukraina-jatuh-saat-latihan-nato-pilot-asal-as-tewas,2018-10-17
0,"Besok Piala Asia U-19 Dimulai, Ayo Ramaikan SUGBK",https://asset.kompas.com/crop/68x0:912x563/230x152/data/photo/2018/10/17/2647085720.jpg,https://bola.kompas.com/read/2018/10/17/14200038/besok-piala-asia-u-19-dimulai-ayo-ramaikan-sugbk,2018-10-17
0,"Diduga Korupsi Rp 219 Miliar, Panglima Militer China Dipecat",https://asset.kompas.com/crop/53x0:638x390/230x152/data/photo/2014/12/03/1242354Ilustrasi-Korupsi1780x390.jpg,https://internasional.kompas.com/read/2018/10/17/14170831/diduga-korupsi-rp-219-miliar-panglima-militer-china-dipecat,2018-10-17
0,"3 Fakta di Balik Kecelakaan Truk Pindad vs Pikap Bebek, Korban Terjepit hingga Jalur Kediri-Blitar Macet",https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2016/12/06/2319179TMC1780x390.jpg,https://regional.kompas.com/read/2018/10/17/14150171/3-fakta-di-balik-kecelakaan-truk-pindad-vs-pikap-bebek-korban-terjepit,2018-10-17
0,"Melihat SD Pluralis di Cirebon, Siswa Punya Tempat Ibadah Masing-masing",https://asset.kompas.com/crop/62x0:907x563/230x152/data/photo/2018/10/17/2427442449.JPG,https://regional.kompas.com/read/2018/10/17/14130921/melihat-sd-pluralis-di-cirebon-siswa-punya-tempat-ibadah-masing-masing,2018-10-17
0,Perdana Menteri Kanada Mengaku Pernah Merokok Ganja,https://asset.kompas.com/crop/7x0:900x595/230x152/data/photo/2018/10/17/4275104748.jpg,https://internasional.kompas.com/read/2018/10/17/14083691/perdana-menteri-kanada-mengaku-pernah-merokok-ganja,2018-10-17
0,Satpol PP Minta Pedagang Pasar Jabon Segera Urus Izin Usaha,https://asset.kompas.com/crop/55x0:730x450/230x152/data/photo/2018/10/17/3298097341.jpg,https://megapolitan.kompas.com/read/2018/10/17/14070921/satpol-pp-minta-pedagang-pasar-jabon-segera-urus-izin-usaha,2018-10-17
0,"Jokowi: Pemerintah Suntik BPJS Rp 4,9 Triliun, tapi Masih Kurang...",https://asset.kompas.com/crop/82x0:882x533/230x152/data/photo/2018/10/13/3094108629.jpg,https://nasional.kompas.com/read/2018/10/17/14025821/jokowi-pemerintah-suntik-bpjs-rp-49-triliun-tapi-masih-kurang,2018-10-17
0,"Semangati Korban Banjir, Gubernur Sumut Edy Rahmayadi Bilang ""Malam Ini Saya Bersama Kalian""",https://asset.kompas.com/crop/0x0:841x561/230x152/data/photo/2018/10/17/2436091551.jpg,https://regional.kompas.com/read/2018/10/17/14025441/semangati-korban-banjir-gubernur-sumut-edy-rahmayadi-bilang-malam-ini-saya,2018-10-17
0,Prosesor Intel Core Generasi ke-9 Dukung RAM Hingga 128 GB,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/10/09/3926926917.jpg,https://tekno.kompas.com/read/2018/10/17/14020017/prosesor-intel-core-generasi-ke-9-dukung-ram-hingga-128-gb,2018-10-17
0,Semen Padang Datangkan Eks Pemain PSPS,https://asset.kompas.com/crop/17x17:992x667/230x152/data/photo/2018/10/11/828020745.jpg,https://bola.kompas.com/read/2018/10/17/14000048/semen-padang-datangkan-eks-pemain-psps,2018-10-17
0,"OPSI 2018, Ketika Meneliti Menjadi Hal Seru bagi Siswa",https://asset.kompas.com/crop/0x305:960x945/230x152/data/photo/2018/10/17/1545576468.jpeg,https://edukasi.kompas.com/read/2018/10/17/13553911/opsi-2018-ketika-meneliti-menjadi-hal-seru-bagi-siswa,2018-10-17
0,Polisi Duga Peluru yang Ditemukan di Gedung DPR Hari Ini Sama dengan Peluru Nyasar Sebelumnya,https://asset.kompas.com/crop/39x0:883x563/230x152/data/photo/2018/10/17/21080260581.jpeg,https://megapolitan.kompas.com/read/2018/10/17/13505011/polisi-duga-peluru-yang-ditemukan-di-gedung-dpr-hari-ini-sama-dengan,2018-10-17
0,Hampir 14.000 Aduan Masyarakat Terkait Data Pemilih Diterima Bawaslu,https://asset.kompas.com/crop/0x0:845x563/230x152/data/photo/2018/09/26/4262192585.jpg,https://nasional.kompas.com/read/2018/10/17/13505061/hampir-14000-aduan-masyarakat-terkait-data-pemilih-diterima-bawaslu,2018-10-17
0,BPTJ dan ICCT Kerja Sama Terapkan Bus Tanpa Jelaga di DKI,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2017/07/10/912871267.jpg,https://megapolitan.kompas.com/read/2018/10/17/13492271/bptj-dan-icct-kerja-sama-terapkan-bus-tanpa-jelaga-di-dki,2018-10-17
0,"Banjir Bandang di Mandailing Natal, Kayu Berserakan, Batu Besar Bertumpuk di Sana Sini",https://asset.kompas.com/crop/0x0:999x666/230x152/data/photo/2018/10/17/1746551746.jpg,https://regional.kompas.com/read/2018/10/17/13445651/banjir-bandang-di-mandailing-natal-kayu-berserakan-batu-besar-bertumpuk-di,2018-10-17
0,Perbedaaan Sederhana Antara Torsi dan Tenaga,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2014/01/12/0932174Mesin-mobil-1780x390.jpg,https://otomotif.kompas.com/read/2018/10/17/134200915/perbedaaan-sederhana-antara-torsi-dan-tenaga,2018-10-17
0,Kaca Retak di Ruang Kerja Anggota DPR Diduga Tertembak Peluru ,https://asset.kompas.com/crop/39x0:883x563/230x152/data/photo/2018/10/17/21080260581.jpeg,https://nasional.kompas.com/read/2018/10/17/13404461/kaca-retak-di-ruang-kerja-anggota-dpr-diduga-tertembak-peluru,2018-10-17
0,"Wilayahnya Diserang dengan Roket, Israel Balas Bombardir Gaza",https://asset.kompas.com/crop/0x18:900x618/230x152/data/photo/2018/06/23/2328487520.jpg,https://internasional.kompas.com/read/2018/10/17/13392381/wilayahnya-diserang-dengan-roket-israel-balas-bombardir-gaza,2018-10-17
0,Satu Peluru di Ruangan Anggota DPR Tersangkut di Lemari,https://asset.kompas.com/crop/230x152/data/2018/kompascom/images/offline_img.jpg,https://nasional.kompas.com/read/2018/10/17/13365251/satu-peluru-di-ruangan-anggota-dpr-tersangkut-di-lemari,2018-10-17
0,"Tren Positif, Penerimaan Pajak Akhir Tahun Diprediksi Naik 17,4 Persen",https://asset.kompas.com/crop/142x157:942x690/230x152/data/photo/2018/09/15/2293796053.jpg,https://ekonomi.kompas.com/read/2018/10/17/133359526/tren-positif-penerimaan-pajak-akhir-tahun-diprediksi-naik-174-persen,2018-10-17
0,Rumah Zakat Surabaya Kirim 50.000 Paket Kornet dan Rendang ke Sulteng,https://asset.kompas.com/crop/0x13:1000x680/230x152/data/photo/2018/10/17/3057765295.jpg,https://regional.kompas.com/read/2018/10/17/13324481/rumah-zakat-surabaya-kirim-50000-paket-kornet-dan-rendang-ke-sulteng,2018-10-17
0,Ini 5 Program Studi dan Universitas dengan Jumlah Pelamar CPNS Terbanyak,https://asset.kompas.com/crop/29x0:873x563/230x152/data/photo/2018/07/04/1780227645.jpg,https://nasional.kompas.com/read/2018/10/17/13315081/ini-5-program-studi-dan-universitas-dengan-jumlah-pelamar-cpns-terbanyak,2018-10-17
0,"Menurut Fayakhun, 2 Anggota Komisi XI DPR Ikut Bahas Proyek Bakamla",https://asset.kompas.com/crop/235x12:981x509/230x152/data/photo/2017/12/28/3167048660.jpg,https://nasional.kompas.com/read/2018/10/17/13312381/menurut-fayakhun-2-anggota-komisi-xi-dpr-ikut-bahas-proyek-bakamla,2018-10-17
0,"Jatuh dari Ranjang Saat Sedang Bercinta, Perempuan Ini Lumpuh",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/20/2961108875.jpg,https://internasional.kompas.com/read/2018/10/17/13295061/jatuh-dari-ranjang-saat-sedang-bercinta-perempuan-ini-lumpuh,2018-10-17
0,Bawaslu Kembali Tunda Sidang Dugaan Kampanye Videotron Jokowi-Ma'ruf,https://asset.kompas.com/crop/103x0:947x563/230x152/data/photo/2018/10/17/470117908.jpg,https://megapolitan.kompas.com/read/2018/10/17/13265151/bawaslu-kembali-tunda-sidang-dugaan-kampanye-videotron-jokowi-maruf,2018-10-17
0,Bawaslu Gelar Pleno Bahas Kasus Guru SMAN 87 Hari Ini,https://asset.kompas.com/crop/74x125:931x697/230x152/data/photo/2018/10/16/302161192.jpg,https://megapolitan.kompas.com/read/2018/10/17/13244541/bawaslu-gelar-pleno-bahas-kasus-guru-sman-87-hari-ini,2018-10-17
0,Peringkat Daya Saing Indonesia Naik ke Posisi 45,https://asset.kompas.com/crop/79x0:879x533/230x152/data/photo/2018/02/26/3149983892.jpg,https://ekonomi.kompas.com/read/2018/10/17/132251326/peringkat-daya-saing-indonesia-naik-ke-posisi-45,2018-10-17
0,Mobil Kepala Dinas Terseret Banjir Bandang Saat Pulang dari Kunjungi Korban,https://asset.kompas.com/crop/34x0:875x561/230x152/data/photo/2018/10/17/1979203098.jpg,https://regional.kompas.com/read/2018/10/17/13222351/mobil-kepala-dinas-terseret-banjir-bandang-saat-pulang-dari-kunjungi-korban,2018-10-17
0,"Satpol PP Bongkar Pasar Jabon, Pedagang Amankan Barang Dagangan ",https://asset.kompas.com/crop/55x0:730x450/230x152/data/photo/2018/10/17/3298097341.jpg,https://megapolitan.kompas.com/read/2018/10/17/13222181/satpol-pp-bongkar-pasar-jabon-pedagang-amankan-barang-dagangan,2018-10-17
0,Polisi Tunggu Putusan MA soal Penindakan Tilang E-TLE ,https://asset.kompas.com/crop/0x66:1000x733/230x152/data/photo/2018/10/15/1696222808.jpg,https://otomotif.kompas.com/read/2018/10/17/132200615/polisi-tunggu-putusan-ma-soal-penindakan-tilang-e-tle-,2018-10-17
0,Andik Sebut Pemanggilan Dirinya Sebuah Perjudian,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/16/218585960.jpg,https://bola.kompas.com/read/2018/10/17/13203008/andik-sebut-pemanggilan-dirinya-sebuah-perjudian,2018-10-17
0,"Dana Saksi Pemilu Seharusnya Dibebankan ke Partai Politik, Bukan Pemerintah",https://asset.kompas.com/crop/0x0:984x656/230x152/data/photo/2018/05/25/3855248224.jpg,https://nasional.kompas.com/read/2018/10/17/13184371/dana-saksi-pemilu-seharusnya-dibebankan-ke-partai-politik-bukan-pemerintah,2018-10-17
0,Jokowi Minta Dirut Rumah Sakit Tak Mengeluh Utang BPJS di Media,https://asset.kompas.com/crop/133x40:901x552/230x152/data/photo/2018/10/17/3392632713.jpg,https://nasional.kompas.com/read/2018/10/17/13162011/jokowi-minta-dirut-rumah-sakit-tak-mengeluh-utang-bpjs-di-media,2018-10-17
0,"Usulkan Dana Saksi Parpol, Politisi di DPR Telah Khianati Rakyat",https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/08/28/2037960358.jpg,https://nasional.kompas.com/read/2018/10/17/13121171/usulkan-dana-saksi-parpol-politisi-di-dpr-telah-khianati-rakyat,2018-10-17
0,Separuh Penduduk Dunia Berpenghasilan Rp 83.000 Sehari,https://asset.kompas.com/crop/195x0:780x390/230x152/data/photo/2012/03/08/1837192780x390.jpg,https://internasional.kompas.com/read/2018/10/17/13113171/separuh-penduduk-dunia-berpenghasilan-rp-83000-sehari,2018-10-17
0,Lubang Diduga Terkena Peluru Nyasar di Gedung DPR Diketahui sejak Selasa,https://asset.kompas.com/crop/80x0:925x563/230x152/data/photo/2018/10/17/2108026058.jpeg,https://nasional.kompas.com/read/2018/10/17/13102581/lubang-diduga-terkena-peluru-nyasar-di-gedung-dpr-diketahui-sejak-selasa,2018-10-17
0,Kompetisi E-Sport Se-Asia Tenggara Resmi Digelar di Jakarta,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/17/1214104799.jpg,https://tekno.kompas.com/read/2018/10/17/13090007/kompetisi-e-sport-se-asia-tenggara-resmi-digelar-di-jakarta,2018-10-17
0,Polisi Periksa Temuan Lubang yang Diduga Terkena Peluru di Gedung DPR,https://asset.kompas.com/crop/0x0:844x563/230x152/data/photo/2018/10/17/1781981350.jpeg,https://nasional.kompas.com/read/2018/10/17/13022911/polisi-periksa-temuan-lubang-yang-diduga-terkena-peluru-di-gedung-dpr,2018-10-17
0,Pesanan Honda Forza 250 Tembus 830 Unit ,https://asset.kompas.com/crop/139x1:887x500/230x152/data/photo/2018/08/04/1444210590.jpg,https://otomotif.kompas.com/read/2018/10/17/130200815/pesanan-honda-forza-250-tembus-830-unit-,2018-10-17
0,"Kepada Fayakhun, Staf Kepala Bakamla Klaim Didukung Keluarga Jokowi",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2017/10/10/3661350614.jpg,https://nasional.kompas.com/read/2018/10/17/12571671/kepada-fayakhun-staf-kepala-bakamla-klaim-didukung-keluarga-jokowi,2018-10-17
0,Skenario Jerman Lolos Jeratan Degradasi Liga A UEFA Nations League,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/10/14/3062719362.jpg,https://bola.kompas.com/read/2018/10/17/12563468/skenario-jerman-lolos-jeratan-degradasi-liga-a-uefa-nations-league,2018-10-17
0,"Truk Tabrakan dengan Grand Max di Aceh Timur, Satu Orang Tewas",https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2014/04/02/1957195ilustrasi-tabrakan780x390.jpg,https://regional.kompas.com/read/2018/10/17/12560451/truk-tabrakan-dengan-grand-max-di-aceh-timur-satu-orang-tewas,2018-10-17
0,Tom Holland Umumkan Spider-Man: Far from Home Selesai Shooting,https://asset.kompas.com/crop/230x152/data/2018/kompascom/images/offline_img.jpg,https://entertainment.kompas.com/read/2018/10/17/125451210/tom-holland-umumkan-spider-man-far-from-home-selesai-shooting,2018-10-17
0,Dua Lubang Diduga Terkena Peluru Kembali Ditemukan di Ruangan Anggota DPR,https://asset.kompas.com/crop/0x0:844x563/230x152/data/photo/2018/10/17/1781981350.jpeg,https://nasional.kompas.com/read/2018/10/17/12532451/dua-lubang-diduga-terkena-peluru-kembali-ditemukan-di-ruangan-anggota-dpr,2018-10-17
0,Roy Suryo Layangkan Somasi Kedua kepada Kemenpora,https://asset.kompas.com/crop/0x54:960x694/230x152/data/photo/2018/09/05/2569851668.jpg,https://nasional.kompas.com/read/2018/10/17/12520471/roy-suryo-layangkan-somasi-kedua-kepada-kemenpora,2018-10-17
0,"Hari Ini, Kanada Resmi Legalkan Ganja untuk Rekreasi",https://asset.kompas.com/crop/27x4:881x573/230x152/data/photo/2018/10/17/652158631.jpg,https://internasional.kompas.com/read/2018/10/17/12510531/hari-ini-kanada-resmi-legalkan-ganja-untuk-rekreasi,2018-10-17
0,"Ada Informasi soal ""Peluru Nyasar"" di Gedung DPR, Polisi Cek TKP",https://asset.kompas.com/crop/0x0:844x563/230x152/data/photo/2018/10/17/1781981350.jpeg,https://megapolitan.kompas.com/read/2018/10/17/12484671/ada-informasi-soal-peluru-nyasar-di-gedung-dpr-polisi-cek-tkp,2018-10-17
0,IMF Prediksi Pertumbuhan Ekonomi India Lampaui China di Tahun 2018,https://asset.kompas.com/crop/0x0:993x662/230x152/data/photo/2017/11/08/3159161596.jpg,https://ekonomi.kompas.com/read/2018/10/17/124500926/imf-prediksi-pertumbuhan-ekonomi-india-lampaui-china-di-tahun-2018,2018-10-17
0,"Shooting Film Milly & Mamet, Sissy Prescillia Berat Tinggalkan Anak",https://asset.kompas.com/crop/0x129:871x710/230x152/data/photo/2018/10/16/16098839222.jpg,https://entertainment.kompas.com/read/2018/10/17/124254910/shooting-film-milly-mamet-sissy-prescillia-berat-tinggalkan-anak,2018-10-17
0,"Peristiwa 17 Oktober 1952, Ketika Tank dan Meriam Mengarah ke Istana..",https://asset.kompas.com/crop/0x0:911x607/230x152/data/photo/2018/10/17/722258249.JPG,https://nasional.kompas.com/read/2018/10/17/12410771/peristiwa-17-oktober-1952-ketika-tank-dan-meriam-mengarah-ke-istana,2018-10-17
0,"AS Ingin Negosiasi Perdagangan dengan Jepang, Inggris, dan Uni Eropa",https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/09/27/2163203689.jpg,https://ekonomi.kompas.com/read/2018/10/17/123840226/as-ingin-negosiasi-perdagangan-dengan-jepang-inggris-dan-uni-eropa,2018-10-17
0,"Viral Video Korban di Petobo Ditemukan setelah 2 Minggu Terkubur, Ini Keterangan Sementara Polisi",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/15/2619538483.jpg,https://regional.kompas.com/read/2018/10/17/12360001/viral-video-korban-di-petobo-ditemukan-setelah-2-minggu-terkubur-ini,2018-10-17
0,Joachim Loew Pertanyakan Penalti Perancis,https://asset.kompas.com/crop/0x21:800x554/230x152/data/photo/2018/06/03/3295759990.jpg,https://bola.kompas.com/read/2018/10/17/12294678/joachim-loew-pertanyakan-penalti-perancis,2018-10-17
0,"Belanja BPJS Besar, Presiden Jokowi Minta Masyarakat Hidup Sehat",https://asset.kompas.com/crop/133x40:901x552/230x152/data/photo/2018/10/17/3392632713.jpg,https://nasional.kompas.com/read/2018/10/17/12231431/belanja-bpjs-besar-presiden-jokowi-minta-masyarakat-hidup-sehat,2018-10-17
0,Dinas Sumber Daya Air DKI Anggarkan Rp 850 Miliar untuk Pembebasan Lahan,https://asset.kompas.com/crop/163x99:837x548/230x152/data/photo/2018/10/03/561160293.jpg,https://megapolitan.kompas.com/read/2018/10/17/12220931/dinas-sumber-daya-air-dki-anggarkan-rp-850-miliar-untuk-pembebasan-lahan,2018-10-17
0,Dirjen PAS Beri Keleluasaan BNN Terkait Narkoba di Lapas,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/17/21941512553.jpg,https://nasional.kompas.com/read/2018/10/17/12211691/dirjen-pas-beri-keleluasaan-bnn-terkait-narkoba-di-lapas,2018-10-17
0,Menkumham Sebut Napi yang Kabur Pasca-gempa Palu Sebagian Sudah Kembali,https://asset.kompas.com/crop/0x29:1000x696/230x152/data/photo/2018/10/17/18909230842.jpg,https://nasional.kompas.com/read/2018/10/17/12204861/menkumham-sebut-napi-yang-kabur-pasca-gempa-palu-sebagian-sudah-kembali,2018-10-17
0,Amel Carla Berusaha Turunkan Berat Badan demi Hapus Image Artis Cilik,https://asset.kompas.com/crop/0x57:1000x724/230x152/data/photo/2018/10/16/3752394022.jpg,https://entertainment.kompas.com/read/2018/10/17/122018610/amel-carla-berusaha-turunkan-berat-badan-demi-hapus-image-artis-cilik,2018-10-17
0,Akun Instagram Tempat Jual Beli Bayi Pakai Modus Konsultasi Masalah Keluarga,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/15/1631399419.jpg,https://regional.kompas.com/read/2018/10/17/12194801/akun-instagram-tempat-jual-beli-bayi-pakai-modus-konsultasi-masalah-keluarga,2018-10-17
0,"Silvia, Remaja yang Berbobot 179 Kg Ingin Kembali ke Sekolah... (3)",https://asset.kompas.com/crop/0x19:864x595/230x152/data/photo/2018/10/17/1216234848.jpg,https://regional.kompas.com/read/2018/10/17/12163091/silvia-remaja-yang-berbobot-179-kg-ingin-kembali-ke-sekolah-3,2018-10-17
0,Xiaomi Pastikan Tanggal Peluncuran Mi Mix 3,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/09/03/2367987428.jpg,https://tekno.kompas.com/read/2018/10/17/12120057/xiaomi-pastikan-tanggal-peluncuran-mi-mix-3,2018-10-17
0,Bawaslu DKI Kembali Gelar Sidang Dugaan Pelanggaran Kampanye Jokowi-Ma'ruf,https://asset.kompas.com/crop/0x26:1000x692/230x152/data/photo/2018/10/12/2906819664.jpg,https://megapolitan.kompas.com/read/2018/10/17/12100231/bawaslu-dki-kembali-gelar-sidang-dugaan-pelanggaran-kampanye-jokowi-maruf,2018-10-17
0,"Absen Bela Belgia, Fellaini Diharapkan Bisa Tampil Lawan Chelsea",https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/09/22/4055244505.jpg,https://bola.kompas.com/read/2018/10/17/12070118/absen-bela-belgia-fellaini-diharapkan-bisa-tampil-lawan-chelsea,2018-10-17
0,"Cetak 2 Gol ke Gawang Jerman, Griezmann Sejajar Wiltord",https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/10/17/3812055833.jpg,https://bola.kompas.com/read/2018/10/17/12005988/cetak-2-gol-ke-gawang-jerman-griezmann-sejajar-wiltord,2018-10-17
0,"Jokowi: Urusan Utang Rumah Sakit Sampai ke Presiden, Kebangetan!",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/10/16/553995677.jpg,https://nasional.kompas.com/read/2018/10/17/11593571/jokowi-urusan-utang-rumah-sakit-sampai-ke-presiden-kebangetan,2018-10-17
0,Perawatan untuk Wujudkan Mimpi Punya Rambut Panjang,https://asset.kompas.com/crop/0x0:940x470/230x152/data/photo/2018/05/15/81797537.jpeg,https://lifestyle.kompas.com/read/2018/10/17/115553020/perawatan-untuk-wujudkan-mimpi-punya-rambut-panjang,2018-10-17
0,Korsel Perpanjang Masa Bantuan Gempa Palu dan Donggala,https://asset.kompas.com/crop/162x56:838x507/230x152/data/photo/2018/10/16/4006735129.jpg,https://internasional.kompas.com/read/2018/10/17/11534551/korsel-perpanjang-masa-bantuan-gempa-palu-dan-donggala,2018-10-17
0,Polisi Periksa 3 Saksi Terkait Perusakan Rumah Makan Manado di Cempaka Putih,https://asset.kompas.com/crop/18x0:982x482/230x152/data/photo/2018/10/17/763914430.JPG,https://megapolitan.kompas.com/read/2018/10/17/11525861/polisi-periksa-3-saksi-terkait-perusakan-rumah-makan-manado-di-cempaka,2018-10-17
0,Usulan Dana Saksi Pemilu Ditanggung Negara Dinilai Lukai Nurani Rakyat,https://asset.kompas.com/crop/0x11:1000x678/230x152/data/photo/2018/08/15/41940880932.jpg,https://nasional.kompas.com/read/2018/10/17/11503091/usulan-dana-saksi-pemilu-ditanggung-negara-dinilai-lukai-nurani-rakyat,2018-10-17
0,Polisi Selidiki Kasus Perusakan Rumah Makan Manado di Cempaka Putih,https://asset.kompas.com/crop/18x0:982x482/230x152/data/photo/2018/10/17/763914430.JPG,https://megapolitan.kompas.com/read/2018/10/17/11460511/polisi-selidiki-kasus-perusakan-rumah-makan-manado-di-cempaka-putih,2018-10-17
0,GAPKI Klaim Rupiah Bisa Sentuh Rp 20.000 Per Dollar AS Jika Tak Ada Sawit,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2015/09/17/1935261SawitKabutAsap021442489625-preview780x390.jpg,https://ekonomi.kompas.com/read/2018/10/17/114000526/gapki-klaim-rupiah-bisa-sentuh-rp-20.000-per-dollar-as-jika-tak-ada-sawit,2018-10-17
0,Tips Dasar Perawatan Rambut Pria,https://asset.kompas.com/crop/118x8:709x401/230x152/data/photo/2018/09/27/3968608497.png,https://lifestyle.kompas.com/read/2018/10/17/114000220/tips-dasar-perawatan-rambut-pria,2018-10-17
0,Rossi dan Dovi yang Bisa Tunda Perayaan Juara Marquez di Motegi,https://asset.kompas.com/crop/0x0:793x529/230x152/data/photo/2018/10/07/1186999332.jpg,https://otomotif.kompas.com/read/2018/10/17/112600215/rossi-dan-dovi-yang-bisa-tunda-perayaan-juara-marquez-di-motegi,2018-10-17
0,Amel Carla Sulit Hilangkan Citra Artis Cilik yang Melekat Padanya,https://asset.kompas.com/crop/26x105:993x750/230x152/data/photo/2018/10/16/36203716051.jpg,https://entertainment.kompas.com/read/2018/10/17/112558210/amel-carla-sulit-hilangkan-citra-artis-cilik-yang-melekat-padanya,2018-10-17
0,Cerita Haru Tora Sudiro Saat Berkunjung ke Wonosobo,https://asset.kompas.com/crop/76x38:1000x654/230x152/data/photo/2018/10/16/1158465465.jpg,https://entertainment.kompas.com/read/2018/10/17/111943810/cerita-haru-tora-sudiro-saat-berkunjung-ke-wonosobo,2018-10-17
0,"Menang Lawan Argentina, Brasil Memang Lebih Baik",https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/10/17/4097210515.jpg,https://bola.kompas.com/read/2018/10/17/11151558/menang-lawan-argentina-brasil-memang-lebih-baik,2018-10-17
0,"Ponselnya Disita, Seorang Murid Mengancam Bakal Bunuh Diri",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/15/3342113361.jpg,https://internasional.kompas.com/read/2018/10/17/11143981/ponselnya-disita-seorang-murid-mengancam-bakal-bunuh-diri,2018-10-17
0,Dirjen PAS Dorong Aturan Khusus bagi Tahanan dan Napi Lansia,https://asset.kompas.com/crop/0x154:1000x820/230x152/data/photo/2018/10/08/953055194.jpg,https://nasional.kompas.com/read/2018/10/17/11121121/dirjen-pas-dorong-aturan-khusus-bagi-tahanan-dan-napi-lansia,2018-10-17
