0,2 Siswa di Tangerang Diamankan karena Palak Sopir untuk Beli Miras ,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2016/02/10/145922020160206-oplosan780x390.jpg,https://megapolitan.kompas.com/read/2018/05/18/21444551/2-siswa-di-tangerang-diamankan-karena-palak-sopir-untuk-beli-miras,2018-05-18
0,Gary Neville Tak Ingin Liverpool dan Chelsea Raih Piala,https://asset.kompas.com/crop/0x0:798x532/230x152/data/photo/2018/05/06/3980906500.jpg,https://bola.kompas.com/read/2018/05/18/21440078/gary-neville-tak-ingin-liverpool-dan-chelsea-raih-piala,2018-05-18
0,"Melihat Kereta Merta, Ambulans Khusus Pengangkut Jenazah Polisi...",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/18/3520038351.jpg,https://megapolitan.kompas.com/read/2018/05/18/21412771/melihat-kereta-merta-ambulans-khusus-pengangkut-jenazah-polisi,2018-05-18
0,"Moeldoko: Kapolri Minta Bantuan Koopsusgab TNI, Mainkan...",https://asset.kompas.com/crop/72x0:916x563/230x152/data/photo/2018/04/09/2814726065.jpg,https://nasional.kompas.com/read/2018/05/18/21405941/moeldoko-kapolri-minta-bantuan-koopsusgab-tni-mainkan,2018-05-18
0,Putin Senang Mantan Agen Ganda Rusia Telah Sehat,https://asset.kompas.com/crop/0x9:800x542/230x152/data/photo/2018/03/19/3597721128.jpg,https://internasional.kompas.com/read/2018/05/18/21365281/putin-senang-mantan-agen-ganda-rusia-telah-sehat,2018-05-18
0,Gubernur NTT Bertekad Dapat Hak Partisipasi Lima Persen Blok Marsela,https://asset.kompas.com/crop/240x63:915x513/230x152/data/photo/2018/04/12/3598539531.jpg,https://regional.kompas.com/read/2018/05/18/21354951/gubernur-ntt-bertekad-dapat-hak-partisipasi-lima-persen-blok-marsela,2018-05-18
0,Rahasia Dimas Djay Bisa Bikin Iklan Ramayana yang Kocak hingga Viral,https://asset.kompas.com/crop/0x24:1000x691/230x152/data/photo/2018/05/18/2937713295.jpg,https://entertainment.kompas.com/read/2018/05/18/212937410/rahasia-dimas-djay-bisa-bikin-iklan-ramayana-yang-kocak-hingga-viral,2018-05-18
0,Jaksa Agung Sebut Kasus Dugaan Korupsi Karen Agustiawan Jalan Terus,https://asset.kompas.com/crop/39x0:624x390/230x152/data/photo/2014/03/04/1511554karen5780x390.jpg,https://nasional.kompas.com/read/2018/05/18/21254021/jaksa-agung-sebut-kasus-dugaan-korupsi-karen-agustiawan-jalan-terus,2018-05-18
0,"Hasil FP 2 MotoGP Perancis, Dovizioso Kalahkan Marquez",https://asset.kompas.com/crop/0x0:780x520/230x152/data/photo/2018/05/06/2592568556.jpg,https://bola.kompas.com/read/2018/05/18/21240038/hasil-fp-2-motogp-perancis-dovizioso-kalahkan-marquez,2018-05-18
0,Melawan Fanatisme,https://asset.kompas.com/crop/26x0:980x477/230x152/data/photo/2018/05/18/292235296.jpg,https://edukasi.kompas.com/read/2018/05/18/21233001/melawan-fanatisme,2018-05-18
0,Samsat Jaktim Imbau Wajib Pajak Urus Administrasi Sebelum Masa Liburan,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2017/01/06/0951203samsat780x390.jpg,https://megapolitan.kompas.com/read/2018/05/18/21194211/samsat-jaktim-imbau-wajib-pajak-urus-administrasi-sebelum-masa-liburan,2018-05-18
0,Pimpinan KPK Heran Banyak Pengusaha Tambang Abaikan Rekomendasi,https://asset.kompas.com/crop/0x24:966x668/230x152/data/photo/2017/08/03/2749650189.jpg,https://nasional.kompas.com/read/2018/05/18/21175081/pimpinan-kpk-heran-banyak-pengusaha-tambang-abaikan-rekomendasi,2018-05-18
0,Evakuasi Kendaraan Dalam KMP Labitra Adinda Sempat Terkendala Ramdor,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/18/2967810872.jpg,https://regional.kompas.com/read/2018/05/18/21145171/evakuasi-kendaraan-dalam-kmp-labitra-adinda-sempat-terkendala-ramdor,2018-05-18
0,Jaksa Agung: Tuntutan Hukuman Aman Abdurrahman Sesuai Porsinya,https://asset.kompas.com/crop/162x56:838x507/230x152/data/photo/2018/01/09/3679849377.jpg,https://nasional.kompas.com/read/2018/05/18/21134341/jaksa-agung-tuntutan-hukuman-aman-abdurrahman-sesuai-porsinya,2018-05-18
0,"Rupiah Masih Jeblok Usai Suku Bunga BI Naik, Ini Penyebabnya",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/08/1986036811.jpg,https://ekonomi.kompas.com/read/2018/05/18/211300626/rupiah-masih-jeblok-usai-suku-bunga-bi-naik-ini-penyebabnya,2018-05-18
0,Jalan Di Kampung Berlan yang Ambles Telah Bisa Dilintasi,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/18/2267884520.JPG,https://megapolitan.kompas.com/read/2018/05/18/21115721/jalan-di-kampung-berlan-yang-ambles-telah-bisa-dilintasi,2018-05-18
0,"""Skybridge"" Tanah Abang Dibangun Usai Lebaran, Sandiaga Janji Rampung 2,5 Bulan",https://asset.kompas.com/crop/36x24:1000x667/230x152/data/photo/2017/12/22/2533455470.jpg,https://megapolitan.kompas.com/read/2018/05/18/21065001/skybridge-tanah-abang-dibangun-usai-lebaran-sandiaga-janji-rampung-25,2018-05-18
0,"Piala Uber 2018, Ambisi China Pertahankan Gelar dan Kekuatan Jepang",https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/05/18/2488238715.jpg,https://bola.kompas.com/read/2018/05/18/21050028/piala-uber-2018-ambisi-china-pertahankan-gelar-dan-kekuatan-jepang,2018-05-18
0,"Gagal Ramadhan di Mekah, Ratusan Calon Jemaah Geruduk Travel Umrah",https://asset.kompas.com/crop/107x60:831x542/230x152/data/photo/2018/05/18/1146643580.jpeg,https://regional.kompas.com/read/2018/05/18/21035031/gagal-ramadhan-di-mekah-ratusan-calon-jemaah-geruduk-travel-umrah,2018-05-18
0,"Skandal 1MDB, Komisi Anti-korupsi Malaysia Bakal Panggil Najib Razak",https://asset.kompas.com/crop/0x2:800x535/230x152/data/photo/2018/05/12/1975785642.jpg,https://internasional.kompas.com/read/2018/05/18/21032021/skandal-1mdb-komisi-anti-korupsi-malaysia-bakal-panggil-najib-razak,2018-05-18
0,Ilmuwan Eropa Kembangkan Tes Pernapasan untuk Deteksi Dini Kanker,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/02/06/2623766733.jpg,https://sains.kompas.com/read/2018/05/18/210200523/ilmuwan-eropa-kembangkan-tes-pernapasan-untuk-deteksi-dini-kanker,2018-05-18
0,Pembentukan BP Tapera Masuk Tahap Transisi,https://asset.kompas.com/crop/158x117:958x651/230x152/data/photo/2018/05/18/2584684931.jpg,https://properti.kompas.com/read/2018/05/18/210000821/pembentukan-bp-tapera-masuk-tahap-transisi,2018-05-18
0,7 Alasan untuk Lebih Banyak Tersenyum dan Tertawa ,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/03/28/4111561918.jpg,https://lifestyle.kompas.com/read/2018/05/18/210000020/7-alasan-untuk-lebih-banyak-tersenyum-dan-tertawa-,2018-05-18
0,Kabareskrim Pastikan Usut Dugaan Pelanggaran Pemilu PSI ,https://asset.kompas.com/crop/52x0:896x563/230x152/data/photo/2018/04/19/403888896.jpg,https://nasional.kompas.com/read/2018/05/18/20544701/kabareskrim-pastikan-usut-dugaan-pelanggaran-pemilu-psi,2018-05-18
0,"Biografi Tokoh Dunia: Mustafa Kemal Ataturk, Pendiri Republik Turki",https://asset.kompas.com/crop/27x0:855x552/230x152/data/photo/2018/05/18/1065716798.jpg,https://internasional.kompas.com/read/2018/05/18/20531871/biografi-tokoh-dunia-mustafa-kemal-ataturk-pendiri-republik-turki,2018-05-18
0,"Buka Kampung Ramadhan, Wali Kota Jakarta Barat Sampaikan Pesan Gubernur DKI",https://asset.kompas.com/crop/83x0:758x450/230x152/data/photo/2018/05/18/2299662452.jpg,https://megapolitan.kompas.com/read/2018/05/18/20505361/buka-kampung-ramadhan-wali-kota-jakarta-barat-sampaikan-pesan-gubernur,2018-05-18
0,Polisi Temukan Bahan Peledak di Rumah Orangtua Terduga Teroris,https://asset.kompas.com/crop/0x119:1000x786/230x152/data/photo/2018/05/18/1699857384.jpg,https://regional.kompas.com/read/2018/05/18/20500261/polisi-temukan-bahan-peledak-di-rumah-orangtua-terduga-teroris,2018-05-18
0,Gerindra Klaim Inisiasi Penghapusan Pasal yang Berpotensi Langgar HAM di RUU Antiterorisme,https://asset.kompas.com/crop/109x0:624x343/230x152/data/photo/2015/07/23/143426320150722-132514780x390.jpg,https://nasional.kompas.com/read/2018/05/18/20471701/gerindra-klaim-inisiasi-penghapusan-pasal-yang-berpotensi-langgar-ham-di-ruu,2018-05-18
0,Andrea Dovizioso Perpanjang Kontrak bersama Ducati,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/05/18/2408998810.jpg,https://bola.kompas.com/read/2018/05/18/20440068/andrea-dovizioso-perpanjang-kontrak-bersama-ducati,2018-05-18
0,"Penyuap Rita Widyasari Divonis 3,5 Tahun Penjara",https://asset.kompas.com/crop/0x33:1000x700/230x152/data/photo/2018/05/18/1929912277.jpg,https://nasional.kompas.com/read/2018/05/18/20425081/penyuap-rita-widyasari-divonis-35-tahun-penjara,2018-05-18
0,Pasukan Bersenjata dalam Pernikahan Pangeran Harry dan Meghan,https://asset.kompas.com/crop/142x35:682x395/230x152/data/photo/2018/05/18/1593947436.jpg,https://lifestyle.kompas.com/read/2018/05/18/203500620/pasukan-bersenjata-dalam-pernikahan-pangeran-harry-dan-meghan,2018-05-18
0,Tim Ilmuwan Internasional Sebut Gurita Mungkin adalah Alien,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2016/04/13/234149813000078-997800600255216-81839269778340631-n7780x390.jpg,https://sains.kompas.com/read/2018/05/18/203300623/tim-ilmuwan-internasional-sebut-gurita-mungkin-adalah-alien,2018-05-18
0,Pria Ini Untai Gigi Kekasih yang Dibunuhnya Menjadi Kalung,https://asset.kompas.com/crop/4x0:799x530/230x152/data/photo/2018/05/18/1411015730.jpg,https://internasional.kompas.com/read/2018/05/18/20315181/pria-ini-untai-gigi-kekasih-yang-dibunuhnya-menjadi-kalung,2018-05-18
0,Tips Tetap Bugar Selama Berpuasa ala Sandiaga Uno,https://asset.kompas.com/crop/0x110:959x750/230x152/data/photo/2018/05/06/1508352691.jpg,https://megapolitan.kompas.com/read/2018/05/18/20310171/tips-tetap-bugar-selama-berpuasa-ala-sandiaga-uno,2018-05-18
0,"Hindari Kawin Sedarah, Rusa Bandung Zoo Ditukar dengan Rusa Solo Zoo",https://asset.kompas.com/crop/0x21:1000x688/230x152/data/photo/2018/05/18/4066024087.jpg,https://regional.kompas.com/read/2018/05/18/20293131/hindari-kawin-sedarah-rusa-bandung-zoo-ditukar-dengan-rusa-solo-zoo,2018-05-18
0,Kartika Putri Kurangi Pekerjaan di Bulan Ramadhan,https://asset.kompas.com/crop/149x179:949x712/230x152/data/photo/2018/05/18/31930656561.jpeg,https://entertainment.kompas.com/read/2018/05/18/202416510/kartika-putri-kurangi-pekerjaan-di-bulan-ramadhan,2018-05-18
0,Meggy Wulandari Berharap Istri Pertama Kiwil Terbuka Pintu Hatinya,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/18/388016476.jpg,https://entertainment.kompas.com/read/2018/05/18/202414610/meggy-wulandari-berharap-istri-pertama-kiwil-terbuka-pintu-hatinya,2018-05-18
0,Marc Marquez Optimistis Hadapi Balapan GP Perancis,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/05/18/1162366487.jpg,https://bola.kompas.com/read/2018/05/18/20240008/marc-marquez-optimistis-hadapi-balapan-gp-perancis,2018-05-18
0,Wiranto Jamin Koopsusgab TNI Tak Akan Buat Militer Jadi Eksesif,https://asset.kompas.com/crop/138x0:787x433/230x152/data/photo/2018/05/14/2883785974.jpeg,https://nasional.kompas.com/read/2018/05/18/20204951/wiranto-jamin-koopsusgab-tni-tak-akan-buat-militer-jadi-eksesif,2018-05-18
0,Kartika Putri Akan Ibadah Umrah pada Pertengahan Ramadhan,https://asset.kompas.com/crop/7x143:918x750/230x152/data/photo/2018/05/18/31930656561.jpeg,https://entertainment.kompas.com/read/2018/05/18/202046410/kartika-putri-akan-ibadah-umrah-pada-pertengahan-ramadhan,2018-05-18
0,Wakil Ketua MPR: Polri Masih Mampu Atasi Terorisme,https://asset.kompas.com/crop/162x46:938x563/230x152/data/photo/2017/10/27/404686540.jpg,https://nasional.kompas.com/read/2018/05/18/20175981/wakil-ketua-mpr-polri-masih-mampu-atasi-terorisme,2018-05-18
0,"Gusur Rusia, Panjat Tebing Indonesia Peringkat Satu Dunia",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/07/3240391163.jpg,https://olahraga.kompas.com/read/2018/05/18/20150998/gusur-rusia-panjat-tebing-indonesia-peringkat-satu-dunia,2018-05-18
0,"Khawatir Kerjaan Menumpuk, Sandiaga Tak Ikuti Jam Pulang PNS",https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/05/18/2124458316.jpg,https://megapolitan.kompas.com/read/2018/05/18/20150601/khawatir-kerjaan-menumpuk-sandiaga-tak-ikuti-jam-pulang-pns,2018-05-18
0,Meggy Wulandari Dapat Kejutan dari Kiwil pada Hari Pertama Puasa,https://asset.kompas.com/crop/67x0:991x616/230x152/data/photo/2018/05/18/4121889716.jpg,https://entertainment.kompas.com/read/2018/05/18/201423610/meggy-wulandari-dapat-kejutan-dari-kiwil-pada-hari-pertama-puasa,2018-05-18
0,Polisi Bawa Kendaraan yang Akan Dipakai Aksi Terduga Teroris Probolinggo,https://asset.kompas.com/crop/0x119:1000x786/230x152/data/photo/2018/05/18/1699857384.jpg,https://regional.kompas.com/read/2018/05/18/20130991/polisi-bawa-kendaraan-yang-akan-dipakai-aksi-terduga-teroris-probolinggo,2018-05-18
0,Pemprov DKI Akan Bebaskan Pajak Tiket Asian Para Games 2018,https://asset.kompas.com/crop/49x0:893x563/230x152/data/photo/2018/01/15/15152429845.jpg,https://megapolitan.kompas.com/read/2018/05/18/20124031/pemprov-dki-akan-bebaskan-pajak-tiket-asian-para-games-2018,2018-05-18
0,Mahathir Mohamad Umumkan 13 Nama Menteri di Kabinetnya,https://asset.kompas.com/crop/2x0:800x532/230x152/data/photo/2018/05/12/2156506833.jpeg,https://internasional.kompas.com/read/2018/05/18/20115261/mahathir-mohamad-umumkan-13-nama-menteri-di-kabinetnya,2018-05-18
0,Fadli Zon Minta Pembentukan Koopsusgab TNI Tunggu Revisi UU Antiterorisme,https://asset.kompas.com/crop/101x0:861x507/230x152/data/photo/2018/04/27/3298855840.jpeg,https://nasional.kompas.com/read/2018/05/18/20092751/fadli-zon-minta-pembentukan-koopsusgab-tni-tunggu-revisi-uu-antiterorisme,2018-05-18
0,Sule: Saya Akan Mempertahankan Keluarga Apapun yang Terjadi,https://asset.kompas.com/crop/0x0:798x532/230x152/data/photo/2018/05/10/71228090.jpg,https://entertainment.kompas.com/read/2018/05/18/200828310/sule-saya-akan-mempertahankan-keluarga-apapun-yang-terjadi,2018-05-18
0,Korban Bom di Gereja: Agama Saya Mengajarkan Saling Memaafkan...,https://asset.kompas.com/crop/0x33:1000x699/230x152/data/photo/2018/05/18/224121613.jpg,https://regional.kompas.com/read/2018/05/18/20060461/korban-bom-di-gereja-agama-saya-mengajarkan-saling-memaafkan,2018-05-18
0,Mourinho: Saya yang Bawa Alex Ferguson Kembali ke Old Trafford,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/05/11/2659096188.jpg,https://bola.kompas.com/read/2018/05/18/20040078/mourinho--saya-yang-bawa-alex-ferguson-kembali-ke-old-trafford,2018-05-18
0,"18-19 Mei, Bazar dan Pasar Murah Ramadhan Digelar di Bekasi Utara",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/18/3484875810.jpeg,https://megapolitan.kompas.com/read/2018/05/18/20013991/18-19-mei-bazar-dan-pasar-murah-ramadhan-digelar-di-bekasi-utara,2018-05-18
0,"16 Korban Bom Thamrin dan Kampung Melayu Ajukan Kompensasi, Ada yang Rp 379 Juta",https://asset.kompas.com/crop/64x0:745x454/230x152/data/photo/2018/05/18/4022828207.png,https://megapolitan.kompas.com/read/2018/05/18/20004711/16-korban-bom-thamrin-dan-kampung-melayu-ajukan-kompensasi-ada-yang-rp,2018-05-18
0,10 Makanan yang Mempercepat Penuaan,https://asset.kompas.com/crop/0x7:1000x674/230x152/data/photo/2018/04/27/1053092480.jpg,https://lifestyle.kompas.com/read/2018/05/18/200000420/10-makanan-yang-mempercepat-penuaan,2018-05-18
0,"Profil Mark Newton-Jones, Bos Mothercare yang Kembali Pasca Dipecat",https://asset.kompas.com/crop/74x19:848x535/230x152/data/photo/2018/05/18/1885191779.jpg,https://properti.kompas.com/read/2018/05/18/200000521/profil-mark-newton-jones-bos-mothercare-yang-kembali-pasca-dipecat,2018-05-18
0,Pria Ini Ditemukan Tewas di Parkiran Lokalisasi Prostitusi Karang Dempel Kupang,https://asset.kompas.com/crop/4x0:800x531/230x152/data/photo/2017/04/21/3812308176.jpg,https://regional.kompas.com/read/2018/05/18/19573171/pria-ini-ditemukan-tewas-di-parkiran-lokalisasi-prostitusi-karang-dempel,2018-05-18
0,Upaya Menjamin Keamanan Asian Games 2018 usai Teror Guncang Surabaya,https://asset.kompas.com/crop/99x0:909x540/230x152/data/photo/2018/03/15/1391638981.jpg,https://nasional.kompas.com/read/2018/05/18/19543081/upaya-menjamin-keamanan-asian-games-2018-usai-teror-guncang-surabaya,2018-05-18
0,"Israel Bangun ""Jaring Misil"" untuk Lindungi Bandara Baru",https://asset.kompas.com/crop/41x0:762x481/230x152/data/photo/2018/05/18/2458492655.jpg,https://internasional.kompas.com/read/2018/05/18/19540701/israel-bangun-jaring-misil-untuk-lindungi-bandara-baru,2018-05-18
0,"Rabu Depan, Pansus Gelar Rapat RUU Antiterorisme",https://asset.kompas.com/crop/188x0:773x390/230x152/data/photo/2015/06/22/17295460102-fot0111780x390.JPG,https://nasional.kompas.com/read/2018/05/18/19532881/rabu-depan-pansus-gelar-rapat-ruu-antiterorisme,2018-05-18
0,Pacquiao Tentukan Karir Setelah Hadapi Matthysse,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/04/19/4132535924.jpg,https://olahraga.kompas.com/read/2018/05/18/19531128/pacquiao-tentukan-karir-setelah-hadapi-matthysse,2018-05-18
0,Pemerintah Bahas Potensi Bangkitnya Sel Tidur Setelah Aman Abdurrahman Dituntut Mati,https://asset.kompas.com/crop/0x0:845x563/230x152/data/photo/2018/02/07/1454942765.JPG,https://nasional.kompas.com/read/2018/05/18/19500091/pemerintah-bahas-potensi-bangkitnya-sel-tidur-setelah-aman-abdurrahman,2018-05-18
0,Risma Imbau Sekolah Hibur Siswa Pasca-teror Bom di Surabaya,https://asset.kompas.com/crop/74x0:829x503/230x152/data/photo/2018/05/17/1863907208.jpg,https://regional.kompas.com/read/2018/05/18/19473441/risma-imbau-sekolah-hibur-siswa-pasca-teror-bom-di-surabaya,2018-05-18
0,Kemenag Rilis Daftar 200 Penceramah yang Dianggap Moderat,https://asset.kompas.com/crop/179x26:855x476/230x152/data/photo/2018/05/15/1707425452.jpg,https://nasional.kompas.com/read/2018/05/18/19452091/kemenag-rilis-daftar-200-penceramah-yang-dianggap-moderat,2018-05-18
0,Pemprov DKI Akan Tata Kawasan Sekitar Istiqlal Jadi Tempat Wisata,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2017/02/08/1806270IMG-0085780x390.JPG,https://megapolitan.kompas.com/read/2018/05/18/19441841/pemprov-dki-akan-tata-kawasan-sekitar-istiqlal-jadi-tempat-wisata,2018-05-18
0,PSSI Pastikan 3 Stadion dan Target Timnas pada Piala Asia U-19,https://asset.kompas.com/crop/1x1:780x390/230x152/data/photo/2018/04/15/545653255.jpg,https://bola.kompas.com/read/2018/05/18/19440098/pssi-pastikan-3-stadion-dan-target-timnas-pada-piala-asia-u-19,2018-05-18
0,"Kata Sandiaga, Monas Jadi Lokasi Tarawih Berjamaah karena Hal Ini...",https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/05/18/2124458316.jpg,https://megapolitan.kompas.com/read/2018/05/18/19355781/kata-sandiaga-monas-jadi-lokasi-tarawih-berjamaah-karena-hal-ini,2018-05-18
0,Sandiaga Diperintahkan Tak Komentari Penghapusan Syarat Kartu Imunisasi untuk Masuk SD,https://asset.kompas.com/crop/0x2:1000x669/230x152/data/photo/2018/05/14/552334235.jpg,https://megapolitan.kompas.com/read/2018/05/18/19333711/sandiaga-diperintahkan-tak-komentari-penghapusan-syarat-kartu-imunisasi,2018-05-18
0,"Saat KPK Kelelahan dan Merasa Sendirian, Tanpa Teman..",https://asset.kompas.com/crop/1x0:800x533/230x152/data/photo/2018/02/13/3185822581.jpg,https://nasional.kompas.com/read/2018/05/18/19320421/saat-kpk-kelelahan-dan-merasa-sendirian-tanpa-teman,2018-05-18
0,Memberikan Gawai dengan Perjanjian,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2014/02/03/1126363SMARTPHONE780x390.jpg,https://edukasi.kompas.com/read/2018/05/18/19311451/memberikan-gawai-dengan-perjanjian,2018-05-18
0,PPATK Akui Sedang Telusuri Aktivitas Keuangan Teroris di Indonesia,https://asset.kompas.com/crop/0x36:1000x703/230x152/data/photo/2017/11/30/514992845.jpeg,https://nasional.kompas.com/read/2018/05/18/19290421/ppatk-akui-sedang-telusuri-aktivitas-keuangan-teroris-di-indonesia,2018-05-18
0,"Tepi Kanal Banjir Timur, Spot Favorit Ngabuburit di Jakarta Timur...",https://asset.kompas.com/crop/34x0:879x563/230x152/data/photo/2018/05/18/3395242561.jpg,https://megapolitan.kompas.com/read/2018/05/18/19271871/tepi-kanal-banjir-timur-spot-favorit-ngabuburit-di-jakarta-timur,2018-05-18
0,34 Uskup Chile Tawarkan Pengunduran Diri kepada Paus Fransiskus,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/05/16/3428794919.jpg,https://internasional.kompas.com/read/2018/05/18/19262671/34-uskup-chile-tawarkan-pengunduran-diri-kepada-paus-fransiskus,2018-05-18
0,"Soal Hasil Undian Piala Asia U-19, Indra Sjafri Waspadai Semua Lawan ",https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/04/25/3300642006.jpg,https://bola.kompas.com/read/2018/05/18/19241828/soal-hasil-undian-piala-asia-u-19-indra-sjafri-waspadai-semua-lawan,2018-05-18
0,"Rame Hari Ini, Jumat 18 Mei 2018",https://asset.kompas.com/crop/105x139:856x640/230x152/data/photo/2018/05/18/3787618540.jpg,https://nasional.kompas.com/read/2018/05/18/19233651/rame-hari-ini-jumat-18-mei-2018,2018-05-18
0,"Pascateror Bom, Panitia Pastikan Keamanan Pertemuan Tahunan IMF-Bank Dunia",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/05/16/2809895588.jpg,https://nasional.kompas.com/read/2018/05/18/19221091/pascateror-bom-panitia-pastikan-keamanan-pertemuan-tahunan-imf-bank-dunia,2018-05-18
0,"Soal Rentetan Teror Bom, Wiranto Minta Masyarakat Tak Salahkan Aparat",https://asset.kompas.com/crop/138x0:787x433/230x152/data/photo/2018/05/14/2883785974.jpeg,https://nasional.kompas.com/read/2018/05/18/19212281/soal-rentetan-teror-bom-wiranto-minta-masyarakat-tak-salahkan-aparat,2018-05-18
0,Polda Bengkulu Ringkus Mahasiswa yang Diduga Menista Agama di Medsos,https://asset.kompas.com/crop/0x0:779x519/230x152/data/photo/2017/12/13/2182609005.jpg,https://regional.kompas.com/read/2018/05/18/19185161/polda-bengkulu-ringkus-mahasiswa-yang-diduga-menista-agama-di-medsos,2018-05-18
0,Vivo X21 Edisi Piala Dunia Resmi Dikenalkan,https://asset.kompas.com/crop/62x20:538x338/230x152/data/photo/2018/05/18/2839042719.png,https://tekno.kompas.com/read/2018/05/18/19130027/vivo-x21-edisi-piala-dunia-resmi-dikenalkan,2018-05-18
0,Saat Ketua Peradi Bingung dengan Pertanyaan Jaksa dalam Sidang Fredrich,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/05/18/398814741.jpg,https://nasional.kompas.com/read/2018/05/18/19121401/saat-ketua-peradi-bingung-dengan-pertanyaan-jaksa-dalam-sidang-fredrich,2018-05-18
0,2 Residivis Spesialis Curanmor Ditembak Polisi,https://asset.kompas.com/crop/0x46:1000x712/230x152/data/photo/2018/05/18/24188301071.jpg,https://regional.kompas.com/read/2018/05/18/19104671/2-residivis-spesialis-curanmor-ditembak-polisi,2018-05-18
0,"Korban Bom Thamrin: Kami Maafkan, Cuma Hati Saya Masih Tidak Terima  ",https://asset.kompas.com/crop/64x0:745x454/230x152/data/photo/2018/05/18/4022828207.png,https://megapolitan.kompas.com/read/2018/05/18/19104521/korban-bom-thamrin-kami-maafkan-cuma-hati-saya-masih-tidak-terima,2018-05-18
0,10 Fakta Menarik tentang Gunung Everest,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2014/04/20/1922142SherpaGunungEverestTewas051397992002-preview780x390.jpg,https://travel.kompas.com/read/2018/05/18/191000727/10-fakta-menarik-tentang-gunung-everest,2018-05-18
0,"Dul: Saya Sudah Izin Al, Mau Nikah Duluan",https://asset.kompas.com/crop/103x0:948x563/230x152/data/photo/2018/05/18/281008156.jpg,https://entertainment.kompas.com/read/2018/05/18/190920010/dul-saya-sudah-izin-al-mau-nikah-duluan,2018-05-18
0,"""Cegah Terorisme di Jawa Barat Dibutuhkan Cagub dan Cawagub dari Militer""",https://asset.kompas.com/crop/7x5:1000x667/230x152/data/photo/2018/05/07/4011028013.jpg,https://regional.kompas.com/read/2018/05/18/19083601/cegah-terorisme-di-jawa-barat-dibutuhkan-cagub-dan-cawagub-dari-militer,2018-05-18
0,"Sempat Kaget, Kini Sandiaga Sebut PNS Pulang Pukul 14.00 Selama Ramadhan Efektif",https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/05/18/2124458316.jpg,https://megapolitan.kompas.com/read/2018/05/18/19071201/sempat-kaget-kini-sandiaga-sebut-pns-pulang-pukul-1400-selama-ramadhan,2018-05-18
0,"Listrik dari Buah dan Sayur, Bagaimana Prinsipnya?",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/01/22/2364013362.jpg,https://sains.kompas.com/read/2018/05/18/190600523/listrik-dari-buah-dan-sayur-bagaimana-prinsipnya-,2018-05-18
0,Demokrat Klaim Subsidi BBM di Era SBY Sejahterakan Masyarakat,https://asset.kompas.com/crop/162x56:838x507/230x152/data/photo/2017/12/05/2614763320.jpg,https://nasional.kompas.com/read/2018/05/18/19051851/demokrat-klaim-subsidi-bbm-di-era-sby-sejahterakan-masyarakat,2018-05-18
0, Beban Tambahan Buat Hendra dan Greysia,https://asset.kompas.com/crop/0x0:760x380/230x152/data/photo/2018/05/18/692346403.jpg,https://olahraga.kompas.com/read/2018/05/18/19034288/beban-tambahan-buat-hendra-dan-greysia,2018-05-18
0,Peluang pada Limbah Plastik Masih Besar,https://asset.kompas.com/crop/65x0:740x450/230x152/data/photo/2017/10/25/2468930856.jpg,https://ekonomi.kompas.com/read/2018/05/18/190211926/peluang-pada-limbah-plastik-masih-besar,2018-05-18
0,Menerka Busana yang Dipakai Pangeran Harry di Hari Pernikahannya,https://asset.kompas.com/crop/12x6:621x412/230x152/data/photo/2018/05/18/3665818694.jpg,https://lifestyle.kompas.com/read/2018/05/18/190000820/menerka-busana-yang-dipakai-pangeran-harry-di-hari-pernikahannya,2018-05-18
