0,"Pesawat Rusia Gagal Mendarat di Pangkalan Udara di Suriah, 32 Tewas",https://asset.kompas.com/crop/29x0:778x499/230x152/data/photo/2018/03/06/614310351.jpg,https://internasional.kompas.com/read/2018/03/06/22362061/pesawat-rusia-gagal-mendarat-di-pangkalan-udara-di-suriah-32-tewas,2018-03-06
0,Perludem Kritik Rekrutmen Capres Dikuasai Elite Partai ,https://asset.kompas.com/crop/50x63:725x513/230x152/data/photo/2018/01/31/70419946.jpg,https://nasional.kompas.com/read/2018/03/06/22310261/perludem-kritik-rekrutmen-capres-dikuasai-elite-partai,2018-03-06
0,Gary Neville Kritik Permainan Pogba dan Manchester United,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/02/22/3040931956.jpg,https://bola.kompas.com/read/2018/03/06/22230068/gary-neville-kritik-permainan-pogba-dan-manchester-united,2018-03-06
0,"Anak Muda, Koperasi, dan The Abundance Era",https://asset.kompas.com/crop/0x18:1000x518/230x152/data/photo/2018/02/26/3149983892.jpg,https://ekonomi.kompas.com/read/2018/03/06/221200926/anak-muda-koperasi-dan-the-abundance-era,2018-03-06
0,"Pengemudi Taksi ""Online"" Ditemukan Tewas di Obyek Wisata Gunung Bunder",https://asset.kompas.com/crop/14x0:764x500/230x152/data/photo/2017/07/03/3289105552.jpg,https://regional.kompas.com/read/2018/03/06/22091231/pengemudi-taksi-online-ditemukan-tewas-di-obyek-wisata-gunung-bunder,2018-03-06
0,"Yusril: Bagi Saya Angka 19 Itu Unik, Saya Suka...",https://asset.kompas.com/crop/149x253:750x653/230x152/data/photo/2018/03/06/2200705385.jpg,https://nasional.kompas.com/read/2018/03/06/22082631/yusril-bagi-saya-angka-19-itu-unik-saya-suka,2018-03-06
0,PSS Sleman Akan Datangkan Syamsul Chaeruddin,https://asset.kompas.com/crop/0x0:800x400/230x152/data/photo/2017/11/13/978330913.jpg,https://bola.kompas.com/read/2018/03/06/22080018/pss-sleman-akan-datangkan-syamsul-chaeruddin,2018-03-06
0,"Kecanduan Nonton Film Porno, Tangan Pemuda Ini Dipenggal Ayahnya",https://asset.kompas.com/crop/16x0:997x654/230x152/data/photo/2018/03/06/3256196027.jpg,https://internasional.kompas.com/read/2018/03/06/22074111/kecanduan-nonton-film-porno-tangan-pemuda-ini-dipenggal-ayahnya,2018-03-06
0,"Tiket Kereta Lebaran Sudah Bisa Dibeli, Ini Jadwalnya",https://asset.kompas.com/crop/0x0:585x390/230x152/data/photo/2016/07/04/2037331mudiksenen041467635499-preview780x390.jpg,https://travel.kompas.com/read/2018/03/06/220000227/tiket-kereta-lebaran-sudah-bisa-dibeli-ini-jadwalnya,2018-03-06
0,Barito Putera Ingin Matangkan Kerangka Tim di Turnamen Jakajaya,https://asset.kompas.com/crop/217x62:911x525/230x152/data/photo/2018/03/02/1348854244.jpg,https://bola.kompas.com/read/2018/03/06/21532378/barito-putera-ingin-matangkan-kerangka-tim-di-turnamen-jakajaya,2018-03-06
0,Ganjar Pranowo Bongkar Rahasia Kesehatannya dan Isi Mobil Selama Kampanye,https://asset.kompas.com/crop/7x8:991x663/230x152/data/photo/2018/03/06/2733553539.jpg,https://regional.kompas.com/read/2018/03/06/21521601/ganjar-pranowo-bongkar-rahasia-kesehatannya-dan-isi-mobil-selama-kampanye,2018-03-06
0,"Mengintip Interior Rumah Kopassus yang Tahan Gempa, Anti Rayap dan Api",https://asset.kompas.com/crop/0x25:1000x691/230x152/data/photo/2018/03/06/1102534608.JPG,https://properti.kompas.com/read/2018/03/06/214921121/mengintip-interior-rumah-kopassus-yang-tahan-gempa-anti-rayap-dan-api,2018-03-06
0,"Indonesia Peringkat 2 Investasi Terbaik, Apa Tanggapan Pengusaha?",https://asset.kompas.com/crop/98x0:943x563/230x152/data/photo/2018/03/06/15152429844.jpg,https://ekonomi.kompas.com/read/2018/03/06/214800626/indonesia-peringkat-2-investasi-terbaik-apa-tanggapan-pengusaha-,2018-03-06
0,Jokowi Siapkan Perpres Demi Permudah Tenaga Kerja Asing,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2017/10/29/2479848676.jpg,https://nasional.kompas.com/read/2018/03/06/21473501/jokowi-siapkan-perpres-demi-permudah-tenaga-kerja-asing,2018-03-06
0,Pasukan Aliansi Suriah Kirim 1.700 Tentara untuk Perang di Afrin,https://asset.kompas.com/crop/31x36:778x534/230x152/data/photo/2018/03/06/3864804658.jpg,https://internasional.kompas.com/read/2018/03/06/21460481/pasukan-aliansi-suriah-kirim-1700-tentara-untuk-perang-di-afrin,2018-03-06
0,Praveen/Melati Lolos ke Babak Utama,https://asset.kompas.com/crop/0x0:805x537/230x152/data/photo/2018/03/06/1810347624.jpg,https://olahraga.kompas.com/read/2018/03/06/21453431/praveenmelati-lolos-ke-babak-utama,2018-03-06
0,Pendukung Partai Berkuasa India Rubuhkan Patung Lenin,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/03/06/2430945456.jpg,https://internasional.kompas.com/read/2018/03/06/21404011/pendukung-partai-berkuasa-india-rubuhkan-patung-lenin,2018-03-06
0,"Ditetapkan KPU, PBB Resmi Ikut Pemilu 2019 dengan Nomor Urut 19",https://asset.kompas.com/crop/154x109:954x642/230x152/data/photo/2018/03/06/3427146469.jpg,https://nasional.kompas.com/read/2018/03/06/21340521/ditetapkan-kpu-pbb-resmi-ikut-pemilu-2019-dengan-nomor-urut-19,2018-03-06
0,Perempuan Ini Diduga Racuni Mantan Agen Ganda Rusia,https://asset.kompas.com/crop/0x24:800x558/230x152/data/photo/2018/03/06/74042380.jpg,https://internasional.kompas.com/read/2018/03/06/21283591/perempuan-ini-diduga-racuni-mantan-agen-ganda-rusia,2018-03-06
0,Dua Film Tentang Inter Milan Diluncurkan,https://asset.kompas.com/crop/3x41:792x568/230x152/data/photo/2018/03/06/368209677.jpg,https://olahraga.kompas.com/read/2018/03/06/21273251/dua-film-tentang-inter-milan-diluncurkan,2018-03-06
0,"Kasus Perusakan PT RUM, Polda Jateng Tahan Satu Mahasiswa dan Dua Warga",https://asset.kompas.com/crop/77x0:921x563/230x152/data/photo/2018/03/06/146456447.jpg,https://regional.kompas.com/read/2018/03/06/21261961/kasus-perusakan-pt-rum-polda-jateng-tahan-satu-mahasiswa-dan-dua-warga,2018-03-06
0,Maling di Tangsel Ini Sudah 20 Kali Mencuri di Rumah Kosong,https://asset.kompas.com/crop/34x0:691x438/230x152/data/photo/2018/03/06/1496533971.jpg,https://megapolitan.kompas.com/read/2018/03/06/21224491/maling-di-tangsel-ini-sudah-20-kali-mencuri-di-rumah-kosong,2018-03-06
0,Baim Wong Mengaku Disalip Chicco Jerikho,https://asset.kompas.com/crop/27x29:926x629/230x152/data/photo/2018/03/05/2470077652.jpg,https://entertainment.kompas.com/read/2018/03/06/211749910/baim-wong-mengaku-disalip-chicco-jerikho,2018-03-06
0,Nama Trump Disingkirkan dari Kompleks Hotel Mewah di Panama,https://asset.kompas.com/crop/0x32:800x565/230x152/data/photo/2018/03/06/3633719537.jpg,https://internasional.kompas.com/read/2018/03/06/21160851/nama-trump-disingkirkan-dari-kompleks-hotel-mewah-di-panama,2018-03-06
0,"PSG Vs Real Madrid, Zidane Akui Kagum terhadap Di Maria",https://asset.kompas.com/crop/39x78:839x611/230x152/data/photo/2018/02/28/597939090.jpg,https://bola.kompas.com/read/2018/03/06/21150018/psg-vs-real-madrid-zidane-akui-kagum-terhadap-di-maria,2018-03-06
0,Mitos atau Fakta: Déjà Vu adalah Pengalaman yang Terjadi di Masa Lalu,https://asset.kompas.com/crop/195x0:804x406/230x152/data/photo/2017/12/17/1307203099.jpg,https://sains.kompas.com/read/2018/03/06/210400123/mitos-atau-fakta-dj-vu-adalah-pengalaman-yang-terjadi-di-masa-lalu,2018-03-06
0,"PSG Vs Real Madrid, Potensi Gol pada Menit Akhir Laga",https://asset.kompas.com/crop/0x0:999x666/230x152/data/photo/2018/01/24/2189884902.jpeg,https://bola.kompas.com/read/2018/03/06/21012248/psg-vs-real-madrid-potensi-gol-pada-menit-akhir-laga,2018-03-06
0,Restoran Baru di Sentul Ini Tawarkan 58 Masakan Khas Nusantara,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/03/06/3746896878.JPG,https://travel.kompas.com/read/2018/03/06/210000527/restoran-baru-di-sentul-ini-tawarkan-58-masakan-khas-nusantara,2018-03-06
0,Bergandengan Tangan dengan Kekasih Mampu Redakan Nyeri,https://asset.kompas.com/crop/100x67:900x600/230x152/data/photo/2018/03/06/917984490.jpg,https://lifestyle.kompas.com/read/2018/03/06/205504420/bergandengan-tangan-dengan-kekasih-mampu-redakan-nyeri,2018-03-06
0,Sandi: Pedagang Blok G Dipindahkan Setelah Lokasi Sementara Dibangun,https://asset.kompas.com/crop/56x67:925x646/230x152/data/photo/2017/12/13/289322459.jpg,https://megapolitan.kompas.com/read/2018/03/06/20543971/sandi-pedagang-blok-g-dipindahkan-setelah-lokasi-sementara-dibangun,2018-03-06
0,"Empat Tahun Kerja Bareng, Desta dan Nycta Gina Tak Pernah Bertengkar",https://asset.kompas.com/crop/2x5:1000x670/230x152/data/photo/2018/03/06/25413211962.jpg,https://entertainment.kompas.com/read/2018/03/06/205413610/empat-tahun-kerja-bareng-desta-dan-nycta-gina-tak-pernah-bertengkar,2018-03-06
0,"""Kalau Ada Penyelundupan Narkotika, Kita Harus Curiga Pejabat Terlibat""",https://asset.kompas.com/crop/111x0:956x563/230x152/data/photo/2018/03/06/3530198543.jpeg,https://nasional.kompas.com/read/2018/03/06/20521891/kalau-ada-penyelundupan-narkotika-kita-harus-curiga-pejabat-terlibat,2018-03-06
0,Kick-off Turnamen Jakajaya Bakal Mundur Satu Hari,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2018/03/04/1218111275.jpg,https://bola.kompas.com/read/2018/03/06/20500398/kick-off-turnamen-jakajaya-bakal-mundur-satu-hari,2018-03-06
0,Sandiaga Ingin Bangun 2 Flyover Lagi di Bintaro ,https://asset.kompas.com/crop/279x250:824x614/230x152/data/photo/2018/03/06/2572502904.jpg,https://megapolitan.kompas.com/read/2018/03/06/20465861/sandiaga-ingin-bangun-2-flyover-lagi-di-bintaro,2018-03-06
0,Polisi Sebut Penyidikan Kasus Pelecehan Pasien National Hospital Sesuai Prosedur,https://asset.kompas.com/crop/0x41:826x592/230x152/data/photo/2018/03/06/40556219101.jpg,https://regional.kompas.com/read/2018/03/06/20455761/polisi-sebut-penyidikan-kasus-pelecehan-pasien-national-hospital-sesuai,2018-03-06
0,Ahli dan Saksi dari GNPF Ditolak Hakim MK,https://asset.kompas.com/crop/0x11:984x667/230x152/data/photo/2018/01/18/2151854361.jpg,https://nasional.kompas.com/read/2018/03/06/20431171/ahli-dan-saksi-dari-gnpf-ditolak-hakim-mk,2018-03-06
0,"Biarkan Dua Anaknya Tidur dengan Mayat Kakak Mereka, Seorang Ibu Ditahan",https://asset.kompas.com/crop/5x0:898x595/230x152/data/photo/2018/03/06/2845629885.jpg,https://internasional.kompas.com/read/2018/03/06/20424251/biarkan-dua-anaknya-tidur-dengan-mayat-kakak-mereka-seorang-ibu-ditahan,2018-03-06
0,Kementan: Usulan Uni Eropa Mengganti Minyak Sawit dengan Nabati Tidak Tepat,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2015/09/17/1905261SawitKabutAsap081442489681-preview780x390.jpg,https://ekonomi.kompas.com/read/2018/03/06/204100926/kementan--usulan-uni-eropa-mengganti-minyak-sawit-dengan-nabati-tidak-tepat,2018-03-06
0,"Disindir Fadli Zon soal Pelemahan Rupiah, Ini Kata Sri Mulyani",https://asset.kompas.com/crop/115x28:552x319/230x152/data/photo/2018/03/03/3002622516.jpg,https://nasional.kompas.com/read/2018/03/06/20402111/disindir-fadli-zon-soal-pelemahan-rupiah-ini-kata-sri-mulyani,2018-03-06
0,Advokat Pancasila: UU Ormas Tak Mengancam Hak Konstitusional,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2017/10/10/3010886233.jpg,https://nasional.kompas.com/read/2018/03/06/20372151/advokat-pancasila-uu-ormas-tak-mengancam-hak-konstitusional,2018-03-06
0,Tanggapan KPU Soal Beberapa Peserta Pilkada Bakal Jadi Tersangka,https://asset.kompas.com/crop/130x82:770x508/230x152/data/photo/2018/02/28/831082766.jpg,https://nasional.kompas.com/read/2018/03/06/20350271/tanggapan-kpu-soal-beberapa-peserta-pilkada-bakal-jadi-tersangka,2018-03-06
0,"Masih Bisa Melompat-lompat, Kodok Tanpa Wajah Bingungkan Para Peneliti",https://asset.kompas.com/crop/0x0:884x589/230x152/data/photo/2018/03/06/3766823014.jpg,https://sains.kompas.com/read/2018/03/06/203500323/masih-bisa-melompat-lompat-kodok-tanpa-wajah-bingungkan-para-peneliti,2018-03-06
0,Rumah Kopassus Ini Juga Dirancang Tahan Gempa,https://asset.kompas.com/crop/0x25:1000x691/230x152/data/photo/2018/03/06/1102534608.JPG,https://properti.kompas.com/read/2018/03/06/203300621/rumah-kopassus-ini-juga-dirancang-tahan-gempa,2018-03-06
0,Oppo R15 Dipastikan Punya Layar Berponi seperti iPhone X,https://asset.kompas.com/crop/121x0:878x505/230x152/data/photo/2018/03/05/4241567785.png,https://tekno.kompas.com/read/2018/03/06/20330027/oppo-r15-dipastikan-punya-layar-berponi-seperti-iphone-x,2018-03-06
0,Shane Filan Persembahkan Lagu Heaven untuk Sang Istri,https://asset.kompas.com/crop/33x0:1000x645/230x152/data/photo/2018/03/06/17943056.jpg,https://entertainment.kompas.com/read/2018/03/06/203300210/shane-filan-persembahkan-lagu-heaven-untuk-sang-istri,2018-03-06
0,Desta Diajak Presiden Jokowi Tur Sepeda Motor ke Papua,https://asset.kompas.com/crop/100x108:864x618/230x152/data/photo/2018/03/06/885299098.jpg,https://entertainment.kompas.com/read/2018/03/06/202917110/desta-diajak-presiden-jokowi-tur-sepeda-motor-ke-papua,2018-03-06
0,Rencana PSSI soal Kembali Gelar Piala Indonesia,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2015/11/03/131734120151103-104313-resized780x390.jpg,https://bola.kompas.com/read/2018/03/06/20280088/rencana-pssi-soal-kembali-gelar-piala-indonesia,2018-03-06
0,Seorang Pria Ditangkap di Karawang karena Bawa Kabur lalu Jual Mobil Pinjaman,https://asset.kompas.com/crop/135x0:881x497/230x152/data/photo/2017/10/09/20092339502.JPG,https://megapolitan.kompas.com/read/2018/03/06/20263551/seorang-pria-ditangkap-di-karawang-karena-bawa-kabur-lalu-jual-mobil,2018-03-06
0,"Coba Buka Pintu Pesawat di Tengah Penerbangan, Wanita Ini Dilumpuhkan ",https://asset.kompas.com/crop/104x0:800x464/230x152/data/photo/2018/03/06/3064452393.jpg,https://internasional.kompas.com/read/2018/03/06/20261241/coba-buka-pintu-pesawat-di-tengah-penerbangan-wanita-ini-dilumpuhkan,2018-03-06
0,Polisi Tangkap Camat Pagedangan Terkait Pungli Rumah Ibadah,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2014/11/04/0400343korupsi3780x390.jpg,https://megapolitan.kompas.com/read/2018/03/06/20261231/polisi-tangkap-camat-pagedangan-terkait-pungli-rumah-ibadah,2018-03-06
0,Shane Filan Tetap Setia dengan Nasi Goreng,https://asset.kompas.com/crop/3x0:1000x665/230x152/data/photo/2018/03/06/2417398555.jpg,https://entertainment.kompas.com/read/2018/03/06/201846710/shane-filan-tetap-setia-dengan-nasi-goreng,2018-03-06
0,Baim Wong: Acara Pernikahan Chicco Jerikho-Putri Marino Tak Ada Masalah sampai...,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/03/03/3040752320.JPG,https://entertainment.kompas.com/read/2018/03/06/201632810/baim-wong-acara-pernikahan-chicco-jerikho-putri-marino-tak-ada-masalah,2018-03-06
0,"Berdalil Cari Tambahan Uang Nikah, Pria Ini Nekat Jadi Kurir Sabu 1 Kg",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/03/06/25413211961.jpg,https://regional.kompas.com/read/2018/03/06/20153751/berdalil-cari-tambahan-uang-nikah-pria-ini-nekat-jadi-kurir-sabu-1-kg,2018-03-06
0,"Soal Peluang Anies Jadi Cawapres Prabowo, Gerindra Sebut Masih Banyak PR di Jakarta",https://asset.kompas.com/crop/230x152/data/2018/kompascom/images/offline_img.jpg,https://nasional.kompas.com/read/2018/03/06/20134601/soal-peluang-anies-jadi-cawapres-prabowo-gerindra-sebut-masih-banyak-pr-di,2018-03-06
0,Teco Bersyukur Persija Bisa Curi Poin di Kandang Song Lam Nghe An,https://asset.kompas.com/crop/0x5:969x651/230x152/data/photo/2018/02/28/2975642236.jpg,https://bola.kompas.com/read/2018/03/06/20133738/teco-bersyukur-persija-bisa-curi-poin-di-kandang-song-lam-nghe-an,2018-03-06
0,Pengusaha: Rupiah Jangan Lebih dari Rp 14.000 Per Dollar AS,https://asset.kompas.com/crop/27x59:995x704/230x152/data/photo/2018/02/02/2225281246.jpg,https://ekonomi.kompas.com/read/2018/03/06/201000126/pengusaha--rupiah-jangan-lebih-dari-rp-14.000-per-dollar-as,2018-03-06
0,Penampakan Kostum Shazam Bocor di Internet,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/03/06/1834473048.jpg,https://entertainment.kompas.com/read/2018/03/06/200922110/penampakan-kostum-shazam-bocor-di-internet,2018-03-06
0,"Dinyatakan Meninggal, Pria India Terbangun Saat Akan Diotopsi",https://asset.kompas.com/crop/0x17:800x550/230x152/data/photo/2018/03/06/3187486606.jpg,https://internasional.kompas.com/read/2018/03/06/20075721/dinyatakan-meninggal-pria-india-terbangun-saat-akan-diotopsi,2018-03-06
0,"Selain Oknum ASN, Tersangka Pungli KTP Elektronik di Sukabumi Bertambah Satu",https://asset.kompas.com/crop/76x6:900x555/230x152/data/photo/2018/03/06/901062591.jpg,https://regional.kompas.com/read/2018/03/06/20060021/selain-oknum-asn-tersangka-pungli-ktp-elektronik-di-sukabumi-bertambah-satu,2018-03-06
0,Puan Dukung AHY Lanjutkan Silaturahim ke Megawati,https://asset.kompas.com/crop/0x0:709x473/230x152/data/photo/2018/03/06/2720257913.jpeg,https://nasional.kompas.com/read/2018/03/06/20055931/puan-dukung-ahy-lanjutkan-silaturahim-ke-megawati,2018-03-06
0,Sudirman Said Anggap Blusukan Ganjar di Desa Kelahirannya Tak Istimewa,https://asset.kompas.com/crop/65x15:886x563/230x152/data/photo/2018/02/21/262508320.jpeg,https://regional.kompas.com/read/2018/03/06/20054041/sudirman-said-anggap-blusukan-ganjar-di-desa-kelahirannya-tak-istimewa,2018-03-06
0,"Permintaan Terakhir Sang Ayah, Kim Jong Un Siap Lakukan Denuklirisasi",https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/03/06/4009306053.jpg,https://internasional.kompas.com/read/2018/03/06/20041491/permintaan-terakhir-sang-ayah-kim-jong-un-siap-lakukan-denuklirisasi,2018-03-06
0,Kata Simic Setelah Gagal Cetak Gol ke Gawang Song Lam Nghe An,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/02/28/3450064735.jpg,https://bola.kompas.com/read/2018/03/06/20031638/kata-simic-setelah-gagal-cetak-gol-ke-gawang-song-lam-nghe-an,2018-03-06
0,Nycta Gina: Guru Terbaik adalah Anakku Sendiri,https://asset.kompas.com/crop/0x23:1000x689/230x152/data/photo/2018/03/06/2446060996.jpg,https://entertainment.kompas.com/read/2018/03/06/200226810/nycta-gina-guru-terbaik-adalah-anakku-sendiri,2018-03-06
0,9 Mitos tentang Tidur yang Tak Boleh Anda Percaya Lagi,https://asset.kompas.com/crop/0x193:1000x860/230x152/data/photo/2017/09/07/3010743891.jpg,https://sains.kompas.com/read/2018/03/06/200200223/9-mitos-tentang-tidur-yang-tak-boleh-anda-percaya-lagi,2018-03-06
0,Cak Imin Anggap Berantas Narkoba Perlu Dibarengi dengan Meningkatkan Spiritualitas,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/02/16/3937345840.jpg,https://nasional.kompas.com/read/2018/03/06/20015651/cak-imin-anggap-berantas-narkoba-perlu-dibarengi-dengan-meningkatkan,2018-03-06
0,Terdakwa Bom Thamrin Berkenalan dengan Pengikutnya di Tanah Abang,https://asset.kompas.com/crop/146x172:946x705/230x152/data/photo/2018/03/06/1770897595.jpg,https://megapolitan.kompas.com/read/2018/03/06/20000461/terdakwa-bom-thamrin-berkenalan-dengan-pengikutnya-di-tanah-abang,2018-03-06
0,Kebimbangan Pria Ketika Naksir Wanita yang Lebih Tua,https://asset.kompas.com/crop/0x32:1000x532/230x152/data/photo/2017/10/04/3586066536.jpg,https://lifestyle.kompas.com/read/2018/03/06/200000320/kebimbangan-pria-ketika-naksir-wanita-yang-lebih-tua,2018-03-06
0,Polisi yang Bonceng Jenazah di Sigi Terima Penghargaan,https://asset.kompas.com/crop/147x122:673x473/230x152/data/photo/2017/04/04/1550273493.jpg,https://regional.kompas.com/read/2018/03/06/19584311/polisi-yang-bonceng-jenazah-di-sigi-terima-penghargaan,2018-03-06
0,BTPN Kucurkan Kredit Rp 300 Miliar untuk Andalan Finance,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2016/11/11/1031428rupiah780x390.jpg,https://ekonomi.kompas.com/read/2018/03/06/195500526/btpn-kucurkan-kredit-rp-300-miliar-untuk-andalan-finance,2018-03-06
0,"Seorang Ayah Hukum Anaknya Berlari ke Sekolah karena Mem-""bully""",https://asset.kompas.com/crop/37x1:775x493/230x152/data/photo/2018/03/06/4217038138.jpg,https://internasional.kompas.com/read/2018/03/06/19545451/seorang-ayah-hukum-anaknya-berlari-ke-sekolah-karena-mem-bully,2018-03-06
0,Peneliti LIPI: Munculkan Poros di Luar Jokowi dan Prabowo Jadi Tantangan Pilpres 2019,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2017/10/16/2249595761.jpg,https://nasional.kompas.com/read/2018/03/06/19533461/peneliti-lipi-munculkan-poros-di-luar-jokowi-dan-prabowo-jadi-tantangan,2018-03-06
0,"Masturbasi Sambil Nonton Sepak Bola di Stadion, Pria Ini Ditangkap",https://asset.kompas.com/crop/125x0:800x450/230x152/data/photo/2018/03/06/3760295157.jpg,https://internasional.kompas.com/read/2018/03/06/19504261/masturbasi-sambil-nonton-sepak-bola-di-stadion-pria-ini-ditangkap,2018-03-06
0,Apakah Adipati Dolken-Vanesha Prescilla Akan seperti Ditto dan Ayudia?,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/03/06/789841944.jpg,https://entertainment.kompas.com/read/2018/03/06/194951110/apakah-adipati-dolken-vanesha-prescilla-akan-seperti-ditto-dan-ayudia,2018-03-06
0,"150 Warga Keracunan Makanan, Diduga gara-gara Nasi Kotak dari Hajatan",https://asset.kompas.com/crop/0x67:800x600/230x152/data/photo/2018/03/06/2807067767.jpg,https://regional.kompas.com/read/2018/03/06/19483451/150-warga-keracunan-makanan-diduga-gara-gara-nasi-kotak-dari-hajatan,2018-03-06
0,Desta Beberkan Kebiasaan Presiden Jokowi di Istana Bogor,https://asset.kompas.com/crop/100x108:864x618/230x152/data/photo/2018/03/06/885299098.jpg,https://entertainment.kompas.com/read/2018/03/06/194204310/desta-beberkan-kebiasaan-presiden-jokowi-di-istana-bogor,2018-03-06
0,Pilihan Skutik Termurah sampai Termahal Maret 2018,https://asset.kompas.com/crop/0x0:900x600/230x152/data/photo/2017/12/15/3835512052.jpg,https://otomotif.kompas.com/read/2018/03/06/194200015/pilihan-skutik-termurah-sampai-termahal-maret-2018,2018-03-06
0,"PSG Vs Real Madrid, Zidane Tak Khawatirkan Rapuhnya Lini Pertahanan",https://asset.kompas.com/crop/0x0:777x389/230x152/data/photo/2017/12/14/790452354.jpg,https://bola.kompas.com/read/2018/03/06/19414978/psg-vs-real-madrid-zidane-tak-khawatirkan-rapuhnya-lini-pertahanan,2018-03-06
0,"""Completely"", Lagu Paling Personal bagi Shane Filan",https://asset.kompas.com/crop/0x0:968x645/230x152/data/photo/2018/03/06/66390066.jpg,https://entertainment.kompas.com/read/2018/03/06/193753510/completely-lagu-paling-personal-bagi-shane-filan,2018-03-06
0,"Untuk Selamatkan Bumi, Manusia Perlu Biarkan Alam Atasi Kerusakannya",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2017/11/03/1969220740.jpg,https://sains.kompas.com/read/2018/03/06/193500023/untuk-selamatkan-bumi-manusia-perlu-biarkan-alam-atasi-kerusakannya,2018-03-06
0,"Tanpa Izin Edar, 45 Produk Makanan dari PT ATN Disita BPOM Kepri",https://asset.kompas.com/crop/84x0:919x556/230x152/data/photo/2018/03/06/3179239999.jpg,https://regional.kompas.com/read/2018/03/06/19340061/tanpa-izin-edar-45-produk-makanan-dari-pt-atn-disita-bpom-kepri,2018-03-06
0,Gerindra Tak Masalah jika Muncul Poros Baru Penantang Jokowi dan Prabowo,https://asset.kompas.com/crop/212x72:846x495/230x152/data/photo/2018/03/02/923194616.JPG,https://nasional.kompas.com/read/2018/03/06/19300161/gerindra-tak-masalah-jika-muncul-poros-baru-penantang-jokowi-dan-prabowo,2018-03-06
0,Siswa SMA Penganiaya Guru hingga Tewas Divonis 6 Tahun Penjara,https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/03/06/886700940.jpeg,https://regional.kompas.com/read/2018/03/06/19291981/siswa-sma-penganiaya-guru-hingga-tewas-divonis-6-tahun-penjara,2018-03-06
0,Nycta Gina Menanti Kelahiran Anak Kedua,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/03/06/2446060996.jpg,https://entertainment.kompas.com/read/2018/03/06/192905510/nycta-gina-menanti-kelahiran-anak-kedua,2018-03-06
0,Fadli Zon Harap Uji Kepatutan Calon Gubernur BI Segera Dilaksanakan,https://asset.kompas.com/crop/100x109:900x642/230x152/data/photo/2018/03/02/856144637.jpeg,https://nasional.kompas.com/read/2018/03/06/19275781/fadli-zon-harap-uji-kepatutan-calon-gubernur-bi-segera-dilaksanakan,2018-03-06
0,Penonton Harus Berpikiran Terbuka untuk Peran Baru Vanesha Prescilla,https://asset.kompas.com/crop/78x95:932x665/230x152/data/photo/2018/03/06/18265450931.jpg,https://entertainment.kompas.com/read/2018/03/06/192412510/penonton-harus-berpikiran-terbuka-untuk-peran-baru-vanesha-prescilla,2018-03-06
0,Korsel dan Korut Bakal Gelar Konferensi Tingkat Tinggi April,https://asset.kompas.com/crop/0x0:800x533/230x152/data/photo/2018/03/06/1960147363.jpg,https://internasional.kompas.com/read/2018/03/06/19233651/korsel-dan-korut-bakal-gelar-konferensi-tingkat-tinggi-april,2018-03-06
0,Ini Jaminan Wali Kota Semarang bagi PKL Taman Indonesia Kaya,https://asset.kompas.com/crop/0x0:780x390/230x152/data/photo/2016/06/22/0435077IMG-6432780x390.JPG,https://biz.kompas.com/read/2018/03/06/192246128/ini-jaminan-wali-kota-semarang-bagi-pkl-taman-indonesia-kaya,2018-03-06
0,"Banyak Petani Tajir, Karawang Jadi Pangsa Pasar Mobil Bekas",https://asset.kompas.com/crop/212x11:778x389/230x152/data/photo/2015/12/07/1456290mobkas3780x390.jpg,https://otomotif.kompas.com/read/2018/03/06/192200515/banyak-petani-tajir-karawang-jadi-pangsa-pasar-mobil-bekas,2018-03-06
0,"Gugatan Ditolak Bawaslu, PKPI Gagal Ikut ke Pemilu 2019 ",https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2017/11/16/2689190612.jpg,https://nasional.kompas.com/read/2018/03/06/19215371/gugatan-ditolak-bawaslu-pkpi-gagal-ikut-ke-pemilu-2019,2018-03-06
