link,judul,tanggal,kategori
https://regional.kompas.com/read/2019/11/20/22363171/gas-elpiji-3-kg-meledak-3-warga-cianjur-alami-luka-bakar,"Gas Elpiji 3 Kg Meledak, 3 Warga Cianjur Alami Luka Bakar","20/11/2019, 22:36 WIB",NEWS
https://regional.kompas.com/read/2019/11/20/22355121/aula-smkn-1-miri-sragen-roboh-timbun-22-siswa-kegiatan-belajar-tetap,"Aula SMKN 1 Miri Sragen Roboh Timbun 22 Siswa, Kegiatan Belajar Tetap Berlanjut","20/11/2019, 22:35 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/20/223520466/simak-nominasi-grammy-awards-ke-62,Simak Nominasi Grammy Awards Ke-62,"20/11/2019, 22:35 WIB",HYPE
https://nasional.kompas.com/read/2019/11/20/22341291/cak-imin-lobi-parlemen-eropa-buka-blokir-sawit,Cak Imin Lobi Parlemen Eropa Buka Blokir Sawit,"20/11/2019, 22:34 WIB",NEWS
https://regional.kompas.com/read/2019/11/20/22285671/ganjar-resmi-tetapkan-upah-minimum-kabupaten-kota-se-jawa-tengah,Ganjar Resmi Tetapkan Upah Minimum Kabupaten/Kota se-Jawa Tengah,"20/11/2019, 22:28 WIB",NEWS
https://bola.kompas.com/read/2019/11/20/22210078/tottenham-klub-yang-paling-sering-dikalahkan-jose-mourinho,"Tottenham, Klub yang Paling Sering Dikalahkan Jose Mourinho","20/11/2019, 22:21 WIB",BOLA
https://www.kompas.com/hype/read/2019/11/20/221423966/ungguli-taylor-swift-lizzo-dan-billy-eilish-rajai-nominasi-grammy-awards,"Ungguli Taylor Swift, Lizzo dan Billy Eilish Rajai Nominasi Grammy Awards 2020","20/11/2019, 22:14 WIB",HYPE
https://money.kompas.com/read/2019/11/20/221300226/bos-pelindo-ii-optimis-holding-pelabuhan-terbentuk-di-2020,Bos Pelindo II Optimis Holding Pelabuhan Terbentuk di 2020,"20/11/2019, 22:13 WIB",MONEY
https://regional.kompas.com/read/2019/11/20/22101551/ratusan-ikan-di-cianjur-mati-mendadak-diduga-akibat-aeromonas,Ratusan Ikan di Cianjur Mati Mendadak Diduga Akibat Aeromonas,"20/11/2019, 22:10 WIB",NEWS
https://regional.kompas.com/read/2019/11/20/22055841/gubernur-edy-januari-2020-lelang-dibuka-tender-yang-benar-jangan-ada-istilah,"Gubernur Edy: Januari 2020 Lelang Dibuka, Tender yang Benar, Jangan Ada Istilah Aneh-aneh","20/11/2019, 22:05 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/20/22045551/pemprov-dki-kesulitan-kuras-saluran-air-di-sunter-sebelum-penggusuran,Pemprov DKI Kesulitan Kuras Saluran Air di Sunter Sebelum Penggusuran,"20/11/2019, 22:04 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/20/220340166/sutradara-menangis-saat-garap-video-musik-lagu-rebecca-reijman,Sutradara Menangis Saat Garap Video Musik Lagu Rebecca Reijman,"20/11/2019, 22:03 WIB",HYPE
https://nasional.kompas.com/read/2019/11/20/22030441/mrt-fase-ii-hi-ancol-ditargetkan-rampung-2024,MRT Fase II HI-Ancol Ditargetkan Rampung 2024,"20/11/2019, 22:03 WIB",NEWS
https://entertainment.kompas.com/read/2019/11/20/220208810/aurel-bunda-ashanty-pantang-makan-tepung-hingga-nasi,Aurel: Bunda Ashanty Pantang Makan Tepung hingga Nasi,"20/11/2019, 22:02 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2019/11/20/22000071/diperkosa-oleh-6-orang-gadis-13-tahun-di-thailand-bunuh-diri,"Diperkosa oleh 6 Orang, Gadis 13 Tahun di Thailand Bunuh Diri","20/11/2019, 22:00 WIB",NEWS
https://bola.kompas.com/read/2019/11/20/22000078/menpora-apresiasi-kejuaraan-piala-presiden-bola-basket-,Menpora Apresiasi Kejuaraan Piala Presiden Bola Basket ,"20/11/2019, 22:00 WIB",BOLA
https://travel.kompas.com/read/2019/11/20/220000227/museum-vagina-di-london-dibuka-apa-saja-isinya-,"Museum Vagina di London Dibuka, Apa Saja Isinya?","20/11/2019, 22:00 WIB",TRAVEL
https://regional.kompas.com/read/2019/11/20/21575741/detik-detik-aula-smkn-1-miri-sragen-roboh-timbun-22-siswa,Detik-detik Aula SMKN 1 Miri Sragen Roboh Timbun 22 Siswa,"20/11/2019, 21:57 WIB",NEWS
https://regional.kompas.com/read/2019/11/20/21571851/pakai-knalpot-racing-pengendara-motor-di-cianjur-ditilang,"Pakai Knalpot Racing, Pengendara Motor di Cianjur Ditilang","20/11/2019, 21:57 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/20/21461581/soal-ormas-kelola-parkir-dprd-kota-bekasi-akan-panggil-pengusaha,"Soal Ormas Kelola Parkir, DPRD Kota Bekasi akan Panggil Pengusaha Minimarket","20/11/2019, 21:46 WIB",NEWS
https://regional.kompas.com/read/2019/11/20/21435521/subuh-subuh-seorang-pria-di-bandung-pamer-kemaluan-di-depan-wanita,"Subuh-subuh, Seorang Pria di Bandung Pamer Kemaluan di Depan Wanita","20/11/2019, 21:43 WIB",NEWS
https://bola.kompas.com/read/2019/11/20/21430008/alex-marquez-akui-masih-harus-banyak-belajar-setelah-debut-di-motogp,Alex Marquez Akui Masih Harus Banyak Belajar Setelah Debut di MotoGP,"20/11/2019, 21:43 WIB",BOLA
https://www.kompas.com/hype/read/2019/11/20/214247566/begini-nasihat-anang-untuk-tenangkan-arsy-yang-nangis-karena-ashanty-sakit,Begini Nasihat Anang untuk Tenangkan Arsy yang Nangis karena Ashanty Sakit,"20/11/2019, 21:42 WIB",HYPE
https://megapolitan.kompas.com/read/2019/11/20/21394181/diduga-bunuh-diri-pilot-wings-air-ditemukan-tewas-di-kamar-indekos,"Diduga Bunuh Diri, Pilot Wings Air Ditemukan Tewas di Kamar Indekos","20/11/2019, 21:39 WIB",NEWS
https://entertainment.kompas.com/read/2019/11/20/213730210/hingga-kini-kekeyi-masih-makeup-pakai-balon,"Hingga Kini, Kekeyi Masih Makeup Pakai Balon","20/11/2019, 21:37 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2019/11/20/21364048/persela-vs-perseru-bojan-malisic-dan-milan-petrovic-soroti-kinerja-wasit,"Persela Vs Perseru, Bojan Malisic dan Milan Petrovic Soroti Kinerja Wasit","20/11/2019, 21:36 WIB",BOLA
https://regional.kompas.com/read/2019/11/20/21345951/seorang-ibu-di-ciamis-jual-ganja-1-kilogram-per-bulan,Seorang Ibu di Ciamis Jual Ganja 1 Kilogram Per Bulan,"20/11/2019, 21:34 WIB",NEWS
https://nasional.kompas.com/read/2019/11/20/21313231/menhub-targetkan-proyek-kereta-semi-cepat-jakarta-surabaya-rampung-2026,Menhub Targetkan Proyek Kereta Semi Cepat Jakarta-Surabaya Rampung 2026,"20/11/2019, 21:31 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/06295511/agus-rahardjo-akan-periksa-pegawai-kpk-yang-undang-ustaz-abdul-somad-ceramah,Agus Rahardjo Akan Periksa Pegawai KPK yang Undang Ustaz Abdul Somad Ceramah,"21/11/2019, 06:29 WIB",NEWS
https://money.kompas.com/read/2019/11/21/062900126/hanya-perlu-30-menit-amazon-gunakan-drone-untuk-kirim-barang,"Hanya Perlu 30 Menit, Amazon Gunakan Drone untuk Kirim Barang","21/11/2019, 06:29 WIB",MONEY
https://regional.kompas.com/read/2019/11/21/06190321/korban-robohnya-aula-smkn-1-miri-dapat-bantuan-pengobatan-dari-pemkab-sragen,Korban Robohnya Aula SMKN 1 Miri Dapat Bantuan Pengobatan dari Pemkab Sragen,"21/11/2019, 06:19 WIB",NEWS
https://bola.kompas.com/read/2019/11/21/06150008/kalah-dari-satya-wacana-harry-prayogo-apresiasi-kerja-keras-pemainnya,"Kalah dari Satya Wacana, Harry Prayogo Apresiasi Kerja Keras Pemainnya","21/11/2019, 06:15 WIB",BOLA
https://regional.kompas.com/read/2019/11/21/06142411/waspada-the-silent-killer-penurunan-muka-tanah-ancam-wilayah-semarang,"Waspada, ""The Silent Killer"" Penurunan Muka Tanah Ancam Wilayah Semarang","21/11/2019, 06:14 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/06140011/mrt-cikarang-balaraja-ditargetkan-rampung-2026,MRT Cikarang-Balaraja Ditargetkan Rampung 2026,"21/11/2019, 06:14 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/06100021/fakta-pria-70-tahun-ditemukan-tewas-di-balikpapan-diduga-korban-pembunuhan,"Fakta Pria 70 Tahun Ditemukan Tewas di Balikpapan, Diduga Korban Pembunuhan hingga Masih Diselidiki ","21/11/2019, 06:10 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/06060081/batal-jadi-pembicara-di-seminar-sesko-tni-menhan-prabowo-rapat-terbatas,"Batal Jadi Pembicara di Seminar Sesko TNI, Menhan Prabowo Rapat Terbatas dengan Presiden","21/11/2019, 06:06 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/06055881/dituding-rugikan-mitra-individu-grab-dan-pt-tpi-jalani-sidang-di-kppu-medan,"Dituding Rugikan Mitra Individu, Grab dan PT TPI Jalani Sidang di KPPU Medan","21/11/2019, 06:05 WIB",NEWS
https://otomotif.kompas.com/read/2019/11/21/060200315/-populer-otomotif-jadwal-beroperasi-tol-layang-jakarta-cikampek-pemilik,[POPULER OTOMOTIF] Jadwal Beroperasi Tol Layang Jakarta-Cikampek | Pemilik Pertama Toyota GR Supra,"21/11/2019, 06:02 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/11/21/06012121/babak-baru-polemik-ormas-kelola-parkir-minimarket-di-bekasi,Babak Baru Polemik Ormas Kelola Parkir Minimarket di Bekasi,"21/11/2019, 06:01 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/21/060100465/hari-ini-dalam-sejarah--penemuan-fonograf-alat-perekam-bunyi,"Hari Ini dalam Sejarah: Penemuan Fonograf, Alat  Perekam Bunyi","21/11/2019, 06:01 WIB",TREN
https://money.kompas.com/read/2019/11/21/060006626/populer-money-erick-thohir-minta-bos-bumn-tak-bermewah-mewah-jadwal-penutupan,[POPULER MONEY] : Erick Thohir Minta Bos BUMN tak Bermewah-Mewah | Jadwal Penutupan CPNS,"21/11/2019, 06:00 WIB",MONEY
https://properti.kompas.com/read/2019/11/21/060000621/alasan-generasi-milenial-tunda-beli-rumah,Alasan Generasi Milenial Tunda Beli Rumah,"21/11/2019, 06:00 WIB",PROPERTI
https://travel.kompas.com/read/2019/11/21/060000927/mengenal-edible-flower-bunga-yang-bisa-dimakan,"Mengenal Edible Flower, Bunga yang Bisa Dimakan","21/11/2019, 06:00 WIB",TRAVEL
https://bola.kompas.com/read/2019/11/21/06000098/fakta-di-balik-pemecatan-pochettino-dari-tottenham-hotspur,Fakta di Balik Pemecatan Pochettino dari Tottenham Hotspur,"21/11/2019, 06:00 WIB",BOLA
https://www.kompas.com/tren/read/2019/11/21/054800465/5-makanan-yang-baik-untuk-menurunkan-risiko-penyakit-jantung,5 Makanan yang Baik untuk Menurunkan Risiko Penyakit Jantung,"21/11/2019, 05:48 WIB",TREN
https://bola.kompas.com/read/2019/11/21/05450088/jelang-man-city-vs-chelsea-ederson-sudah-kembali-berlatih-normal,"Jelang Man City Vs Chelsea, Ederson Sudah Kembali Berlatih Normal","21/11/2019, 05:45 WIB",BOLA
https://money.kompas.com/read/2019/11/21/054400226/baru-diluncurkan-sampoerna-gold-klaim-emas-waris-laku-terjual-43-kg,"Baru Diluncurkan, Sampoerna Gold Klaim Emas Waris Laku Terjual 43 Kg","21/11/2019, 05:44 WIB",MONEY
https://megapolitan.kompas.com/read/2019/11/21/05423901/polisi-masih-selidiki-dugaan-korupsi-pada-penerbitan-surat-tugas-ormas,Polisi Masih Selidiki Dugaan Korupsi pada Penerbitan Surat Tugas Ormas Kelola Parkir di Bekasi,"21/11/2019, 05:42 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/05340051/ini-reaksi-umar-patek-saat-istrinya-resmi-jadi-wni-tanda-cinta-saranghae,"Ini Reaksi Umar Patek Saat Istrinya Resmi Jadi WNI, Tanda Cinta ""Saranghae"" hingga 2,5 Tahun Menunggu","21/11/2019, 05:34 WIB",NEWS
https://bola.kompas.com/read/2019/11/21/05300048/legenda-tottenham-sarankan-pochettino-membelot-ke-arsenal,Legenda Tottenham Sarankan Pochettino Membelot ke Arsenal,"21/11/2019, 05:30 WIB",BOLA
https://megapolitan.kompas.com/read/2019/11/21/05242881/rekan-ditabrak-petugas-sekuriti-saat-berdagang-pedagang-bakso-gelar-aksi,"Rekan Ditabrak Petugas Sekuriti Saat Berdagang, Pedagang Bakso Gelar Aksi Teatrikal","21/11/2019, 05:24 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/05230081/akhir-perjalanan-sn-pelaku-pelemparan-sperma-dan-begal-payudara-di,"Akhir Perjalanan SN, Pelaku Pelemparan Sperma dan Begal Payudara di Tasikmalaya","21/11/2019, 05:23 WIB",NEWS
https://bola.kompas.com/read/2019/11/21/05200058/persela-vs-perseru-nilmaizar-puji-penampilan-dan-mental-pemain,"Persela Vs Perseru, Nilmaizar Puji Penampilan dan Mental Pemain","21/11/2019, 05:20 WIB",BOLA
https://www.kompas.com/tren/read/2019/11/21/051600165/-populer-tren-update-link-cpns-2019-di-32-kementerian-viral-foto-ahok-gaji,[POPULER TREN] Update Link CPNS 2019 di 32 Kementerian | Viral Foto Ahok | Gaji PNS DKI Rp28 Juta,"21/11/2019, 05:16 WIB",TREN
https://money.kompas.com/read/2019/11/21/050739026/pemerintah-siapkan-dana-rp-10-triliun-untuk-dukung-kartu-pra-kerja,Pemerintah Siapkan Dana Rp 10 Triliun untuk Dukung Kartu Pra-Kerja,"21/11/2019, 05:07 WIB",MONEY
https://bola.kompas.com/read/2019/11/21/05050068/sudah-42-tahun-floyd-mayweather-ogah-balik-ke-ring-tinju,"Sudah 42 Tahun, Floyd Mayweather Ogah Balik ke Ring Tinju","21/11/2019, 05:05 WIB",BOLA
https://nasional.kompas.com/read/2019/11/21/05000041/setelah-jadi-kapolri-idham-azis-masih-pimpin-tim-teknis-kasus-novel-baswedan,"Setelah Jadi Kapolri, Idham Azis Masih Pimpin Tim Teknis Kasus Novel Baswedan","21/11/2019, 05:00 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/04121381/tim-advokasi-uu-kpk-singgung-komitmen-jokowi-berantas-korupsi,Tim Advokasi UU KPK Singgung Komitmen Jokowi Berantas Korupsi,"21/11/2019, 04:12 WIB",NEWS
https://bola.kompas.com/read/2019/11/21/04113318/hasil-pertandingan-hari-pertama-piala-presiden-bola-basket-2019,Hasil Pertandingan Hari Pertama Piala Presiden Bola Basket 2019,"21/11/2019, 04:11 WIB",BOLA
https://nasional.kompas.com/read/2019/11/21/03533611/mahfud-md-sebut-program-tp4-segera-dibubarkan-ini-tanggapan-kejagung,"Mahfud MD Sebut Program TP4 Segera Dibubarkan, Ini Tanggapan Kejagung","21/11/2019, 03:53 WIB",NEWS
https://regional.kompas.com/read/2019/11/20/23520331/aniaya-petugas-kebersihan-4-pemuda-mabuk-ditangkap,"Aniaya Petugas Kebersihan, 4 Pemuda Mabuk Ditangkap","20/11/2019, 23:52 WIB",NEWS
https://regional.kompas.com/read/2019/11/20/23313661/kesaksian-siswa-korban-robohnya-aula-smkn-1-miri-sragen,Kesaksian Siswa Korban Robohnya Aula SMKN 1 Miri Sragen,"20/11/2019, 23:31 WIB",NEWS
https://bola.kompas.com/read/2019/11/20/23240098/jadi-pelatih-tottenham-jose-mourinho-ingkar-janji,"Jadi Pelatih Tottenham, Jose Mourinho Ingkar Janji","20/11/2019, 23:24 WIB",BOLA
https://bola.kompas.com/read/2019/11/20/23100048/yang-berbeda-dari-audisi-umum-beasiswa-bulu-tangkis-tahun-ini,Yang Berbeda dari Audisi Umum Beasiswa Bulu Tangkis Tahun Ini,"20/11/2019, 23:10 WIB",BOLA
https://megapolitan.kompas.com/read/2019/11/20/23060961/polisi-tangkap-spesialis-pencuri-motor-yang-beraksi-di-wilayah-tangsel,Polisi Tangkap Spesialis Pencuri Motor yang Beraksi di Wilayah Tangsel,"20/11/2019, 23:06 WIB",NEWS
https://nasional.kompas.com/read/2019/11/20/23004081/ajukan-uji-formil-uu-kpk-ke-mk-agus-rahardjo-masih-berharap-jokowi-terbitkan,"Ajukan Uji Formil UU KPK ke MK, Agus Rahardjo Masih Berharap Jokowi Terbitkan Perppu","20/11/2019, 23:00 WIB",NEWS
https://bola.kompas.com/read/2019/11/20/23000068/sama-seperti-indonesia-vietnam-bawa-2-pemain-senior-ke-sea-games-2019,"Sama seperti Indonesia, Vietnam Bawa 2 Pemain Senior ke SEA Games 2019","20/11/2019, 23:00 WIB",BOLA
https://properti.kompas.com/read/2019/11/21/074332221/penjualan-melesat-jgc-raih-penghargaan-housing-estate,"Penjualan Melesat, JGC Raih Penghargaan Housing Estate","21/11/2019, 07:43 WIB",PROPERTI
https://otomotif.kompas.com/read/2019/11/21/074200315/peugeot-beralasan-bisa-eksis-di-indonesia,Peugeot Beralasan Bisa Eksis di Indonesia,"21/11/2019, 07:42 WIB",OTOMOTIF
https://regional.kompas.com/read/2019/11/21/07405871/ketika-trayek-angkot-di-tasikmalaya-jadi-istilah-transaksi-narkoba,Ketika Trayek Angkot di Tasikmalaya Jadi Istilah Transaksi Narkoba,"21/11/2019, 07:40 WIB",NEWS
https://bola.kompas.com/read/2019/11/21/07400018/misi-mustahil-jose-mourinho-setelah-menjadi-pelatih-tottenham-hotspur,Misi Mustahil Jose Mourinho Setelah Menjadi Pelatih Tottenham Hotspur,"21/11/2019, 07:40 WIB",BOLA
https://regional.kompas.com/read/2019/11/21/07365331/jenazah-tersangka-teroris-abu-alfat-dimakamkan-di-medan-sang-ibu-tak-sanggup,"Jenazah Tersangka Teroris Abu Alfat Dimakamkan di Medan, Sang Ibu Tak Sanggup Turun dari Mobil","21/11/2019, 07:36 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/073534166/james-arthur-main-akustikan-saat-tampil-di-youtube-music-jakarta,James Arthur Main Akustikan Saat Tampil di YouTube Music Jakarta,"21/11/2019, 07:35 WIB",HYPE
https://otomotif.kompas.com/read/2019/11/21/073200915/diskon-rp-80-juta-stok-chevrolet-trax-makin-menipis,"Diskon Rp 80 Juta, Stok Chevrolet Trax Makin Menipis","21/11/2019, 07:32 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/11/21/07315771/3-lokasi-di-jakarta-barat-jadi-proyek-awal-atasi-penurunan-tanah,3 Lokasi di Jakarta Barat Jadi Proyek Awal Atasi Penurunan Tanah,"21/11/2019, 07:31 WIB",NEWS
https://edukasi.kompas.com/read/2019/11/21/07264831/5-modul-latihan-tkd-cpns-2019-paling-banyak-dicari,5 Modul Latihan TKD CPNS 2019 Paling Banyak Dicari,"21/11/2019, 07:26 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/21/072044365/cpns-2019-di-kemendikbud-ada-1891-formasi-untuk-dosen,"CPNS 2019 di Kemendikbud, Ada 1.891 Formasi untuk Dosen","21/11/2019, 07:20 WIB",TREN
https://bola.kompas.com/read/2019/11/21/07200088/cara-cerdik-aji-santoso-ratakan-kualitas-pemain-inti-dan-cadangan,Cara Cerdik Aji Santoso Ratakan Kualitas Pemain Inti dan Cadangan,"21/11/2019, 07:20 WIB",BOLA
https://nasional.kompas.com/read/2019/11/21/07191461/kunjungi-bnpb-menko-pmk-sebut-materi-kebencanaan-di-sekolah-perlu-diperkuat,"Kunjungi BNPB, Menko PMK Sebut Materi Kebencanaan di Sekolah Perlu Diperkuat","21/11/2019, 07:19 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/21/07185651/transjakarta-puji-pengemudi-yang-tak-mengalah-terhadap-pemotor-yang-lawan,Transjakarta Puji Pengemudi yang Tak Mengalah terhadap Pemotor yang Lawan Arah,"21/11/2019, 07:18 WIB",NEWS
https://internasional.kompas.com/read/2019/11/21/07161141/populer-internasional-rudal-iran-tak-tertandingi-di-timur-tengah-pria,[POPULER INTERNASIONAL] Rudal Iran Tak Tertandingi di Timur Tengah | Pria 74 Tahun Ceraikan Istri 21 Tahun,"21/11/2019, 07:16 WIB",NEWS
https://money.kompas.com/read/2019/11/21/071500226/survei---milennial-lebih-gemar-menabung-ketimbang-baby-boomers-dan-gen-x,Survei : Milennial Lebih Gemar Menabung ketimbang Baby Boomers dan Gen-X,"21/11/2019, 07:15 WIB",MONEY
https://lifestyle.kompas.com/read/2019/11/21/071238120/fantastis-harga-resale-air-force-1-g-dragon-capai-rp-119-juta,"Fantastis, Harga Resale Air Force 1 G-Dragon Capai Rp 119 Juta","21/11/2019, 07:12 WIB",LIFESTYLE
https://otomotif.kompas.com/read/2019/11/21/071200015/22-kamera-etle-sudah-terpasang-di-jalan-tol-tangkap-truk-odol,"22 Kamera ETLE Sudah Terpasang di Jalan Tol, Tangkap Truk ODOL","21/11/2019, 07:12 WIB",OTOMOTIF
https://regional.kompas.com/read/2019/11/21/07080091/pabrik-sepatu-hengkang-ke-jateng-pengangguran-berpotensi-naik-hingga,"Pabrik Sepatu Hengkang ke Jateng, Pengangguran Berpotensi Naik hingga Gubernur Banten Janjikan Investasi Baru","21/11/2019, 07:08 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/070750766/populer-hype-fakta-meninggalnya-cecep-reza-luna-maya-ditawar-70-persen,[POPULER HYPE] Fakta Meninggalnya Cecep Reza | Luna Maya Ditawar 70 Persen,"21/11/2019, 07:07 WIB",HYPE
https://regional.kompas.com/read/2019/11/21/07065151/franz-magnis-suseno-negara-harus-intoleran-terhadap-intoleransi,Franz Magnis Suseno: Negara Harus Intoleran terhadap Intoleransi,"21/11/2019, 07:06 WIB",NEWS
https://sains.kompas.com/read/2019/11/21/070400923/nasa-deteksi-bahan-bahan-pembangun-kehidupan-di-dalam-2-meteorit,NASA Deteksi Bahan-bahan Pembangun Kehidupan di Dalam 2 Meteorit,"21/11/2019, 07:04 WIB",SAINS
https://otomotif.kompas.com/read/2019/11/21/070200015/global-ncap-imbau-sepeda-motor-di-indonesia-wajib-abs,Global NCAP Imbau Sepeda Motor di Indonesia Wajib ABS,"21/11/2019, 07:02 WIB",OTOMOTIF
https://travel.kompas.com/read/2019/11/21/070000527/5-fakta-gado-gado-makanan-indonesia-yang-sering-viral-di-medsos,"5 Fakta Gado-gado, Makanan Indonesia yang Sering Viral di Medsos","21/11/2019, 07:00 WIB",TRAVEL
https://bola.kompas.com/read/2019/11/21/07000008/etape-terakhir-rtc-aceh-2019-ini-garis-finish-nya,"Etape Terakhir RTC Aceh 2019, Ini Garis Finish-nya","21/11/2019, 07:00 WIB",BOLA
https://properti.kompas.com/read/2019/11/21/070000421/10-proyek-diganjar-penghargaan-green-property-awards-2019,"10 Proyek Diganjar Penghargaan ""Green Property Awards"" 2019","21/11/2019, 07:00 WIB",PROPERTI
https://nasional.kompas.com/read/2019/11/21/06573201/pagi-ini-upacara-kenaikan-pangkat-ketua-kpk-terpilih-firli-bahuri-jadi,"Pagi Ini, Upacara Kenaikan Pangkat Ketua KPK Terpilih Firli Bahuri Jadi Jenderal Bintang Tiga","21/11/2019, 06:57 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/06545021/fakta-sidang-suap-bupati-muara-enim-minta-mobil-lexus-wakil-bupati-dan-22,"Fakta Sidang Suap Bupati Muara Enim: Minta Mobil Lexus, Wakil Bupati dan 22 Anggota DPRD Ikut Terlibat","21/11/2019, 06:54 WIB",NEWS
https://money.kompas.com/read/2019/11/21/065200126/update-cpns---jumlah-pelamar-cpns-3-7-juta-5-formasi-ini-masih-kosong-pelamar-,"Update CPNS : Jumlah Pelamar CPNS 3,7 Juta, 5 Formasi Ini Masih Kosong Pelamar ","21/11/2019, 06:52 WIB",MONEY
https://nasional.kompas.com/read/2019/11/21/06485361/gugatan-uu-kpk-ke-mk-dari-cacat-formil-hingga-tagih-komitmen-jokowi,"Gugatan UU KPK ke MK, dari Cacat Formil hingga Tagih Komitmen Jokowi","21/11/2019, 06:48 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/06480061/-populer-nusantara-cerita-di-balik-perjuangan-hidup-dewi-10-pabrik-sepatu,[POPULER NUSANTARA] Cerita di Balik Perjuangan Hidup Dewi | 10 Pabrik Sepatu Pilih Hengkang ke Jateng,"21/11/2019, 06:48 WIB",NEWS
https://tekno.kompas.com/read/2019/11/21/06450077/realme-5s-resmi-ponsel-berkamera-48-megapiksel-harga-rp-2-jutaan,"Realme 5s Resmi, Ponsel Berkamera 48 Megapiksel Harga Rp 2 Jutaan","21/11/2019, 06:45 WIB",TEKNO
https://nasional.kompas.com/read/2019/11/21/06404961/upayakan-kembalikan-aset-first-travel-ke-korban-kejaksaan-agung-tunda-lelang,"Upayakan Kembalikan Aset First Travel ke Korban, Kejaksaan Agung Tunda Lelang","21/11/2019, 06:40 WIB",NEWS
https://money.kompas.com/read/2019/11/21/063700826/faisal-ahok-itu-bukan-malaikat-melainkan-roh-motor-perubahan,"Faisal: Ahok Itu Bukan Malaikat, melainkan Roh Motor Perubahan","21/11/2019, 06:37 WIB",MONEY
https://nasional.kompas.com/read/2019/11/21/06362291/kubu-bamsoet-golkar-bisa-pecah-lagi-karena-tindakan-airlangga,Kubu Bamsoet: Golkar Bisa Pecah Lagi karena Tindakan Airlangga,"21/11/2019, 06:36 WIB",NEWS
https://otomotif.kompas.com/read/2019/11/21/063600515/raize-kembaran-daihatsu-rocky-mau-dijual-di-indonesia-ini-kata-toyota,"Raize Kembaran Daihatsu Rocky Mau Dijual di Indonesia, Ini Kata Toyota","21/11/2019, 06:36 WIB",OTOMOTIF
https://nasional.kompas.com/read/2019/11/21/06311051/populer-nasional-irjen-firli-bertemu-presiden-hukuman-polisi-hedon,[POPULER NASIONAL] Irjen Firli Bertemu Presiden | Hukuman Polisi Hedon,"21/11/2019, 06:31 WIB",NEWS
https://bola.kompas.com/read/2019/11/21/09200038/mourinho-ingin-budaya-menang-tertanam-di-tottenham-hotspur,Mourinho Ingin Budaya Menang Tertanam di Tottenham Hotspur,"21/11/2019, 09:20 WIB",BOLA
https://travel.kompas.com/read/2019/11/21/091715227/padang-petir-bisnis-rumah-makan-baru-atta-halilintar,"Padang Petir, Bisnis Rumah Makan Baru Atta Halilintar","21/11/2019, 09:17 WIB",TRAVEL
https://www.kompas.com/tren/read/2019/11/21/090740465/update-link-cpns-2019-di-33-kementerian,Update Link CPNS 2019 di 33 Kementerian,"21/11/2019, 09:07 WIB",TREN
https://sains.kompas.com/read/2019/11/21/090500523/misteri-tubuh-manusia-kenapa-ada-orang-kidal-,"Misteri Tubuh Manusia, Kenapa Ada Orang Kidal?","21/11/2019, 09:05 WIB",SAINS
https://otomotif.kompas.com/read/2019/11/21/090200515/kenapa-spooring-dan-balancing-pada-mobil-perlu-rutin-,Kenapa Spooring dan Balancing pada Mobil Perlu Rutin?,"21/11/2019, 09:02 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/11/21/09000058/semen-padang-vs-kalteng-putera-kabau-sirah-bertekad-raih-kemenangan,"Semen Padang vs Kalteng Putera, Kabau Sirah Bertekad Raih Kemenangan","21/11/2019, 09:00 WIB",BOLA
https://nasional.kompas.com/read/2019/11/21/08554591/perludem-dan-kpi-prioritaskan-perbaikan-aspek-diskriminasi-dalam-gugatan-uu,Perludem dan KPI Prioritaskan Perbaikan Aspek Diskriminasi dalam Gugatan UU Pilkada ke MK,"21/11/2019, 08:55 WIB",NEWS
https://money.kompas.com/read/2019/11/21/085525826/hari-ini-harga-emas-antam-stagnan-di-harga-rp-751000,Hari Ini Harga Emas Antam Stagnan di Harga Rp 751.000,"21/11/2019, 08:55 WIB",MONEY
