link,judul,tanggal,kategori
https://tekno.kompas.com/read/2018/12/13/15400087/ponsel-5-kamera-nokia-9-kembali-ditunda-,"Ponsel ""5 Kamera"" Nokia 9 Kembali Ditunda?","13/12/2018, 15:40 WIB",TEKNO
https://lifestyle.kompas.com/read/2018/12/13/153901420/gading-marten-pose-sambil-pegang-sepatu-air-jordan-xi-concord,"Gading Marten Pose Sambil Pegang Sepatu Air Jordan XI ""Concord""","13/12/2018, 15:39 WIB",LIFESTYLE
https://regional.kompas.com/read/2018/12/13/15370821/korban-akibat-longsor-di-toba-samosir-kembali-ditemukan-sudah-5-tewas,"Korban akibat Longsor di Toba Samosir Kembali Ditemukan, Sudah 5 Tewas","13/12/2018, 15:37 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/15363771/ketua-dpr-usul-agar-pbb-tetapkan-opm-sebagai-organisasi-teroris,Ketua DPR Usul agar PBB Tetapkan OPM sebagai Organisasi Teroris,"13/12/2018, 15:36 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/15352871/normalisasi-kali-angke-di-kembangan-utara-terkendala-sengketa-lahan,Normalisasi Kali Angke di Kembangan Utara Terkendala Sengketa Lahan,"13/12/2018, 15:35 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/15343101/kota-bandung-bersiap-kurangi-penggunaan-kantong-plastik-belanja,Kota Bandung Bersiap Kurangi Penggunaan Kantong Plastik Belanja,"13/12/2018, 15:34 WIB",NEWS
https://properti.kompas.com/read/2018/12/13/153232321/harga-rumah-di-sydney-turun-drastis,Harga Rumah di Sydney Turun Drastis,"13/12/2018, 15:32 WIB",PROPERTI
https://regional.kompas.com/read/2018/12/13/15283411/kasus-dugaan-korupsi-bupati-cianjur-potong-dana-dak-140-smp-hingga-warisan,"Kasus Dugaan Korupsi Bupati Cianjur, Potong Dana DAK 140 SMP hingga ""Warisan"" Bupati Sebelumnya","13/12/2018, 15:28 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/15200068/arema-fc-fasilitasi-makan-konate-untuk-pulang-ke-mali,Arema FC Fasilitasi Makan Konate untuk Pulang ke Mali,"13/12/2018, 15:20 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/13/151539826/pilpres-2019-akan-pengaruhi-tren-periklanan,Pilpres 2019 Akan Pengaruhi Tren Periklanan,"13/12/2018, 15:15 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/13/15153281/eril-dardak-meninggal-pan-merasa-kehilangan-caleg-berpotensi-di-jatim,"Eril Dardak Meninggal, PAN Merasa Kehilangan Caleg Berpotensi di Jatim","13/12/2018, 15:15 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/15133581/polisi-periksa-17-saksi-terkait-kasus-e-ktp-tercecer-di-duren-sawit,Polisi Periksa 17 Saksi Terkait Kasus e-KTP Tercecer di Duren Sawit,"13/12/2018, 15:13 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/15123271/antisipasi-gempa-pdi-p-minta-pemprov-dki-cek-gedung-tinggi-di-jakarta,"Antisipasi Gempa, PDI-P Minta Pemprov DKI Cek Gedung Tinggi di Jakarta","13/12/2018, 15:12 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/15120171/pemprov-jabar-akan-beri-bantuan-korban-puting-beliung-di-bogor,Pemprov Jabar Akan Beri Bantuan Korban Puting Beliung di Bogor,"13/12/2018, 15:12 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/15120071/arahkan-eddy-sindoro-tak-lewat-pintu-imigrasi-staf-airasia-beralasan-waktu,"Arahkan Eddy Sindoro Tak Lewat Pintu Imigrasi, Staf AirAsia Beralasan Waktu yang Mepet","13/12/2018, 15:12 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/13/15100368/bwf-world-tour-finals-2018-hendraahsan-beberkan-kunci-atasi-taiwan,"BWF World Tour Finals 2018, Hendra/Ahsan Beberkan Kunci Atasi Taiwan","13/12/2018, 15:10 WIB",BOLA
https://nasional.kompas.com/read/2018/12/13/15053331/wiranto-masyarakat-tak-perlu-samakan-demokrasi-indonesia-dengan-negara-lain,Wiranto: Masyarakat Tak Perlu Samakan Demokrasi Indonesia dengan Negara Lain,"13/12/2018, 15:05 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/150516026/maya-watono-jabat-ceo-dentsu-aegis-network-indonesia,Maya Watono Jabat CEO Dentsu Aegis Network Indonesia,"13/12/2018, 15:05 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/13/15045721/as-sebut-iran-punya-senjata-rudal-terbanyak-di-timur-tengah,AS Sebut Iran Punya Senjata Rudal Terbanyak di Timur Tengah,"13/12/2018, 15:04 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/15000008/bwf-world-tour-finals-2018-tommy-akui-kedodoran-di-hari-kedua,"BWF World Tour Finals 2018, Tommy Akui Kedodoran di Hari Kedua","13/12/2018, 15:00 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/13/150000520/meghan-markle-kembali-langgar-protokol-kerajaan-dengan-cat-kuku,Meghan Markle Kembali Langgar Protokol Kerajaan dengan Cat Kuku,"13/12/2018, 15:00 WIB",LIFESTYLE
https://megapolitan.kompas.com/read/2018/12/13/14594151/penyerangan-polsek-ciracas-kapolsek-dan-2-warga-masih-dirawat-di-rs-polri,"Penyerangan Polsek Ciracas, Kapolsek dan 2 Warga Masih Dirawat di RS Polri","13/12/2018, 14:59 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/14580561/depok-disebut-kota-tidak-toleran-ini-komentar-wali-kota,"Depok Disebut Kota Tidak Toleran, Ini Komentar Wali Kota","13/12/2018, 14:58 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/14563651/dibuli-karena-bernama-trump-bocah-ini-terpaksa-keluar-dari-sekolah,"Dibuli karena Bernama Trump, Bocah Ini Terpaksa Keluar dari Sekolah","13/12/2018, 14:56 WIB",NEWS
https://tekno.kompas.com/read/2018/12/13/14550027/ini-8-video-game-terbaik-sepanjang-2018-,"Ini 8 ""Video Game"" Terbaik Sepanjang 2018...","13/12/2018, 14:55 WIB",TEKNO
https://lifestyle.kompas.com/read/2018/12/13/144657920/foundation-ringan-dari-revlon-yang-menutup-kekurangan-kulit,Foundation Ringan dari Revlon yang Menutup Kekurangan Kulit,"13/12/2018, 14:46 WIB",LIFESTYLE
https://nasional.kompas.com/read/2018/12/13/14453171/dpr-usul-pemerintah-terapkan-operasi-militer-selain-perang-di-papua,DPR Usul Pemerintah Terapkan Operasi Militer Selain Perang di Papua,"13/12/2018, 14:45 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/14400068/arsenal-ingin-datangkan-pemain-bertahan-januari-nanti,Arsenal Ingin Datangkan Pemain Bertahan Januari Nanti,"13/12/2018, 14:40 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/13/143614926/sektor-pertanian-harus-bisa-hadapi-era-disrupsi,Sektor Pertanian Harus Bisa Hadapi Era Disrupsi,"13/12/2018, 14:36 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/13/14361221/wiranto-minta-tak-ada-pihak-yang-sebut-pemerintah-gagal,Wiranto Minta Tak Ada Pihak yang Sebut Pemerintah Gagal,"13/12/2018, 14:36 WIB",NEWS
https://travel.kompas.com/read/2018/12/13/143522827/serupa-tapi-tak-sama-teh-hijau-dan-matcha,"Serupa tapi Tak Sama, Teh Hijau dan Matcha","13/12/2018, 14:35 WIB",TRAVEL
https://nasional.kompas.com/read/2018/12/13/14292771/skema-baru-pkh-keluarga-miskin-bisa-dapat-hingga-rp-10-juta-per-tahun,"Skema Baru PKH, Keluarga Miskin Bisa Dapat hingga Rp 10 Juta Per Tahun","13/12/2018, 14:29 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/14291481/gerebek-pesta-seks-di-sleman-polisi-amankan-12-orang,"Gerebek Pesta Seks di Sleman, Polisi Amankan 12 Orang ","13/12/2018, 14:29 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/16541861/balai-besar-butuh-rp-4-triliun-untuk-restorasi-kali-bekasi,Balai Besar: Butuh Rp 4 Triliun untuk Restorasi Kali Bekasi,"13/12/2018, 16:54 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/16531041/fakta-di-balik-reaktivasi-jalur-ka-cibatu-garut-ancam-jalan-kampung-hingga,"Fakta di Balik  Reaktivasi Jalur KA Cibatu-Garut, Ancam Jalan Kampung hingga Tarif Murah Meriah","13/12/2018, 16:53 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/16525121/pengusaha-kopra-ditemukan-tewas-di-dalam-karung,Pengusaha Kopra Ditemukan Tewas di Dalam Karung,"13/12/2018, 16:52 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/16495991/ketua-dpr-yakin-tni-polri-tetap-solid-pasca-perusakan-polsek-ciracas,Ketua DPR Yakin TNI-Polri Tetap Solid Pasca-Perusakan Polsek Ciracas,"13/12/2018, 16:49 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/16481211/peneliti-lipi-penyelenggara-pemilu-harus-solid,Peneliti LIPI: Penyelenggara Pemilu Harus Solid,"13/12/2018, 16:48 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/16464201/lembaga-bp3apk2bpmpd-viral-di-medsos-ini-faktanya,"Lembaga BP3APK2BPMPD Viral di Medsos, Ini Faktanya...","13/12/2018, 16:46 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/164641726/menkominfo-dorong-unicorn-melantai-di-bei,Menkominfo Dorong Unicorn Melantai di BEI,"13/12/2018, 16:46 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/13/16461338/persiba-balikpapan-bidik-bima-sakti-untuk-liga-2-musim-depan,Persiba Balikpapan Bidik Bima Sakti untuk Liga 2 Musim Depan,"13/12/2018, 16:46 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/13/164300920/jakclotch-ajak-pelajar-jadi-pengusaha-pakaian,Jakclotch Ajak Pelajar Jadi Pengusaha Pakaian,"13/12/2018, 16:43 WIB",LIFESTYLE
https://nasional.kompas.com/read/2018/12/13/16425631/jokowi-ingin-pendamping-dana-pkh-disekolahkan-ke-luar-negeri,Jokowi Ingin Pendamping Dana PKH Disekolahkan ke Luar Negeri,"13/12/2018, 16:42 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/164100015/yamaha-kucurkan-dana-rp-2-1-triliun-buat-grab,"Yamaha Kucurkan Dana Rp 2,1 Triliun buat Grab","13/12/2018, 16:41 WIB",OTOMOTIF
https://regional.kompas.com/read/2018/12/13/16405961/petugas-bandara-makassar-gagalkan-pengiriman-sabu-ke-papua,Petugas Bandara Makassar Gagalkan Pengiriman Sabu ke Papua ,"13/12/2018, 16:40 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/16400018/soal-belanja-pemain-robert-didukung-penuh-manajemen-psm-makassar,"Soal Belanja Pemain, Robert Didukung Penuh Manajemen PSM Makassar","13/12/2018, 16:40 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/13/16355971/pemprov-dki-buka-sayembara-desain-digital-untuk-diorama-monas,Pemprov DKI Buka Sayembara Desain Digital untuk Diorama Monas,"13/12/2018, 16:35 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/16354841/meski-bpjs-kesehatan-defisit-menkes-jamin-pelayanan-kesehatan-masyarakat,"Meski BPJS Kesehatan Defisit, Menkes Jamin Pelayanan Kesehatan Masyarakat","13/12/2018, 16:35 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/13/162952610/taylor-swift-lacak-penguntit-dengan-pasang-pendeteksi-wajah-saat,Taylor Swift Lacak Penguntit dengan Pasang Pendeteksi Wajah Saat Konser,"13/12/2018, 16:29 WIB",ENTERTAINMENT
https://otomotif.kompas.com/read/2018/12/13/162535015/kelanjutan-nasib-mitsubishi-delica-dan-mirage,Kelanjutan Nasib Mitsubishi Delica dan Mirage,"13/12/2018, 16:25 WIB",OTOMOTIF
https://internasional.kompas.com/read/2018/12/13/16242691/dianggap-bahayakan-keamanan-negara-pengusaha-kanada-ditahan-china,"Dianggap Bahayakan Keamanan Negara, Pengusaha Kanada Ditahan China","13/12/2018, 16:24 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/16230141/perbaikan-tanggul-kali-bekasi-di-jalan-cipendawa-terhambat-masalah-aset,Perbaikan Tanggul Kali Bekasi di Jalan Cipendawa Terhambat Masalah Aset,"13/12/2018, 16:23 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/16220901/timses-jokowi-curiga-pemindahan-markas-sandi-hanya-gimmick-untuk-ganggu,"Timses Jokowi Curiga Pemindahan Markas Sandi Hanya ""Gimmick"" untuk Ganggu Fokus","13/12/2018, 16:22 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/13/162203910/kuasa-hukum-visum-sudah-ada-vicky-prasetyo-yakin-angel-lelga-akan-jadi,"Kuasa Hukum: Visum Sudah Ada, Vicky Prasetyo Yakin Angel Lelga Akan Jadi Tersangka","13/12/2018, 16:22 WIB",ENTERTAINMENT
https://olahraga.kompas.com/read/2018/12/13/16205858/bwf-world-tour-finals-2018-greysiaapriyani-sebut-lawannya-lebih-baik,"BWF World Tour Finals 2018, Greysia/Apriyani Sebut Lawannya Lebih Baik","13/12/2018, 16:20 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/13/16203791/pemprov-dki-bikin-sayembara-desain-penataan-monas,Pemprov DKI Bikin Sayembara Desain Penataan Monas,"13/12/2018, 16:20 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/16200068/psm-makassar-incar-top-skor-liga-1-2018,PSM Makassar Incar Top Skor Liga 1 2018,"13/12/2018, 16:20 WIB",BOLA
https://regional.kompas.com/read/2018/12/13/16183341/slank-dinobatkan-jadi-duta-kelor-ntt,Slank Dinobatkan Jadi Duta Kelor NTT,"13/12/2018, 16:18 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/13/16130428/bwf-world-tour-finals-2018-ginting-akui-kesulitan-hadapi-shi-yuqi,"BWF World Tour Finals 2018, Ginting Akui Kesulitan Hadapi Shi Yuqi","13/12/2018, 16:13 WIB",BOLA
https://internasional.kompas.com/read/2018/12/13/16115111/duta-besar-as-untuk-pbb-sebut-mbs-bertanggung-jawab-atas-pembunuhan,Duta Besar AS untuk PBB Sebut MBS Bertanggung Jawab atas Pembunuhan Khashoggi,"13/12/2018, 16:11 WIB",NEWS
https://biz.kompas.com/read/2018/12/13/160952928/pengobatan-kanker-dengan-minimal-invasif-vs-kemoterapi-sistemik,Pengobatan Kanker dengan Minimal Invasif Vs Kemoterapi Sistemik,"13/12/2018, 16:09 WIB",ADVERTORIAL
https://megapolitan.kompas.com/read/2018/12/13/16012711/dinkes-temukan-bakteri-e-coli-di-34-jajanan-sekolah-di-depok,Dinkes Temukan Bakteri E-Coli di 34 Jajanan Sekolah di Depok,"13/12/2018, 16:01 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/16000028/yoyok-sukawi-ungkap-penyebab-psis-kurang-stabil-di-awal-musim,Yoyok Sukawi Ungkap Penyebab PSIS Kurang Stabil di Awal Musim,"13/12/2018, 16:00 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/13/160000220/tips-tetap-bugar-bagi-ayah-baru-yang-kurang-tidur,Tips Tetap Bugar Bagi Ayah Baru yang Kurang Tidur,"13/12/2018, 16:00 WIB",LIFESTYLE
https://megapolitan.kompas.com/read/2018/12/13/15595591/dipukul-saat-perusakan-polsek-ciracas-kapolsek-alami-nyeri-perut,"Dipukul Saat Perusakan Polsek Ciracas, Kapolsek Alami Nyeri Perut ","13/12/2018, 15:59 WIB",NEWS
https://travel.kompas.com/read/2018/12/13/155624027/makanan-di-jepang-yang-dimasak-dengan-teh,Makanan di Jepang yang Dimasak dengan Teh ,"13/12/2018, 15:56 WIB",TRAVEL
https://regional.kompas.com/read/2018/12/13/15532881/pan-sumsel-akan-investigasi-kelompok-yang-gelar-deklarasi-dukung-jokowi,PAN Sumsel Akan Investigasi Kelompok yang Gelar Deklarasi Dukung Jokowi-Ma'ruf Amin,"13/12/2018, 15:53 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/15530191/penderita-hivaids-di-karawang-tersebar-hingga-pelosok-desa,Penderita HIV/AIDS di Karawang Tersebar hingga Pelosok Desa,"13/12/2018, 15:53 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/15522541/densus-88-tangkap-seorang-terduga-teroris-di-yogyakarta,Densus 88 Tangkap Seorang Terduga Teroris di Yogyakarta,"13/12/2018, 15:52 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/15521161/polisi-tangkap-suami-istri-yang-keroyok-anggota-tni-di-ciracas,Polisi Tangkap Suami Istri yang Keroyok Anggota TNI di Ciracas,"13/12/2018, 15:52 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/15501001/wiranto-penilaian-internasional-terhadap-pilkada-serentak-positif-kita,"Wiranto: Penilaian Internasional terhadap Pilkada Serentak Positif, Kita Pertahankan","13/12/2018, 15:50 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/154949426/bank-dunia-sebut-indonesia-harus-genjot-investasi-dan-ekspor-mengapa,"Bank Dunia Sebut Indonesia Harus Genjot Investasi dan Ekspor, Mengapa?","13/12/2018, 15:49 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/13/15493971/mk-beri-batas-waktu-3-tahun-untuk-dpr-ubah-uu-perkawinan-anak,MK Beri Batas Waktu 3 Tahun untuk DPR Ubah UU Perkawinan Anak,"13/12/2018, 15:49 WIB",NEWS
https://tekno.kompas.com/read/2018/12/13/17420057/15-hal-yang-paling-banyak-dicari-orang-indonesia-di-google-pada-2018,15 Hal yang Paling Banyak Dicari Orang Indonesia di Google pada 2018,"13/12/2018, 17:42 WIB",TEKNO
https://otomotif.kompas.com/read/2018/12/13/174200915/kaleidoskop-2018---ragam-pilihan-mobil-baru-tahun-ini,Kaleidoskop 2018 : Ragam Pilihan Mobil Baru Tahun Ini,"13/12/2018, 17:42 WIB",OTOMOTIF
https://ekonomi.kompas.com/read/2018/12/13/174000726/perkuat-layanan-umkm-jamkrindo-resmikan-kantor-cabang-baru-di-kupang,"Perkuat Layanan UMKM, Jamkrindo Resmikan Kantor Cabang Baru di Kupang","13/12/2018, 17:40 WIB",EKONOMI
https://biz.kompas.com/read/2018/12/13/173920128/lowongan-kerja-paling-dicari-tahun-2019,Lowongan Kerja Paling Dicari Tahun 2019,"13/12/2018, 17:39 WIB",ADVERTORIAL
https://regional.kompas.com/read/2018/12/13/17384701/fakta-pembunuhan-pekerja-di-nduga-papua-dugaan-asal-senjata-hingga-aparat,"Fakta Pembunuhan Pekerja di Nduga Papua, Dugaan Asal Senjata hingga Aparat Lacak Panglima KKB","13/12/2018, 17:38 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/17352841/toleransi-dan-kerukunan-dinilai-membaik-pada-2018,Toleransi dan Kerukunan Dinilai Membaik pada 2018,"13/12/2018, 17:35 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/17351041/kampanye-pilkada-jateng-disebut-pakai-uang-gratifikasi-ini-reaksi-ganjar,"Kampanye Pilkada Jateng Disebut Pakai Uang Gratifikasi, Ini Reaksi Ganjar Pranowo","13/12/2018, 17:35 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/17340231/kereta-cepat-tabrak-lokomotif-di-turki-sembilan-orang-tewas,"Kereta Cepat Tabrak Lokomotif di Turki, Sembilan Orang Tewas","13/12/2018, 17:34 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/17324191/menteri-urusan-kesejahteraan-sapi-kalah-dalam-pemilu-india,Menteri Urusan Kesejahteraan Sapi Kalah dalam Pemilu India,"13/12/2018, 17:32 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/173149626/aksi-damai-keluarga-korban-tagih-janji-lion-air-soal-pencarian-tahap-dua,"Aksi Damai, Keluarga Korban Tagih Janji Lion Air soal Pencarian Tahap Dua","13/12/2018, 17:31 WIB",EKONOMI
https://ekonomi.kompas.com/read/2018/12/13/172924326/kesuksesan-wardah-diharap-dorong-kosmetik-halal-ri-tembus-pasar-global,Kesuksesan Wardah Diharap Dorong Kosmetik Halal RI Tembus Pasar Global,"13/12/2018, 17:29 WIB",EKONOMI
https://lifestyle.kompas.com/read/2018/12/13/172648120/sepatu-nah-jokowi-keluar-versi-serba-putih,"Sepatu NAH ""Jokowi"" Keluar Versi ""Serba Putih""...","13/12/2018, 17:26 WIB",LIFESTYLE
https://otomotif.kompas.com/read/2018/12/13/172400315/pasar-mobil-bekas-terusik-perang-diskon-mobil-baru,Pasar Mobil Bekas Terusik Perang Diskon Mobil Baru,"13/12/2018, 17:24 WIB",OTOMOTIF
https://entertainment.kompas.com/read/2018/12/13/172253210/datangi-polda-metro-jaya-billy-syahputra-lanjutkan-laporannya-atas,"Datangi Polda Metro Jaya, Billy Syahputra Lanjutkan Laporannya atas Kriss Hatta","13/12/2018, 17:22 WIB",ENTERTAINMENT
https://megapolitan.kompas.com/read/2018/12/13/17214061/korban-penipuan-bermodus-rumah-dp-murah-di-tangsel-jadi-171-orang,Korban Penipuan Bermodus Rumah DP Murah di Tangsel Jadi 171 Orang,"13/12/2018, 17:21 WIB",NEWS
https://travel.kompas.com/read/2018/12/13/172100827/ini-pilihan-rekreasi-akhir-tahun-di-ancol,Ini Pilihan Rekreasi Akhir Tahun di Ancol,"13/12/2018, 17:21 WIB",TRAVEL
https://ekonomi.kompas.com/read/2018/12/13/171811426/revolusi-industri-40-kualitas-sdm-harus-ditingkatkan,"Revolusi Industri 4.0, Kualitas SDM Harus Ditingkatkan","13/12/2018, 17:18 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/13/17171881/migran-amerika-tengah-bersedia-tak-masuk-as-asal-diberi-rp-724-juta,Migran Amerika Tengah Bersedia Tak Masuk AS asal Diberi Rp 724 Juta,"13/12/2018, 17:17 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/17164131/kompolnas-perlu-dilakukan-pemulihan-hubungan-interpersonal-korban-dan-pelaku,Kompolnas: Perlu Dilakukan Pemulihan Hubungan Interpersonal Korban dan Pelaku Perusakan Polsek Ciracas,"13/12/2018, 17:16 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/17133218/8-tim-peserta-liga-champions-yang-turun-kasta-ke-liga-europa,8 Tim Peserta Liga Champions yang Turun Kasta ke Liga Europa,"13/12/2018, 17:13 WIB",BOLA
https://regional.kompas.com/read/2018/12/13/17131631/kesal-sampah-tak-kunjung-diangkut-warga-karawang-blokade-jalan,"Kesal Sampah Tak Kunjung Diangkut, Warga Karawang Blokade Jalan","13/12/2018, 17:13 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/17114761/tamin-sukardi-didakwa-menyuap-hakim-pengadilan-tipikor-medan,Tamin Sukardi Didakwa Menyuap Hakim Pengadilan Tipikor Medan,"13/12/2018, 17:11 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/13/170959810/jebakan-kelereng-dari-baim-wong-bikin-paula-verhoeven-menjerit,Jebakan Kelereng dari Baim Wong Bikin Paula Verhoeven Menjerit,"13/12/2018, 17:09 WIB",ENTERTAINMENT
https://lifestyle.kompas.com/read/2018/12/13/170959220/yuk-buru-barang-branded-milik-para-pesohor-di-hunt2save-2018,"Yuk, Buru Barang ""Branded"" Milik Para Pesohor di Hunt2Save 2018","13/12/2018, 17:09 WIB",LIFESTYLE
https://megapolitan.kompas.com/read/2018/12/13/17095061/eril-dardak-meninggal-dunia-karena-penyakit-jantung,Eril Dardak Meninggal Dunia karena Penyakit Jantung,"13/12/2018, 17:09 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/17093091/tiga-hakim-tipikor-medan-beri-kode-permintaan-uang-ke-panitera,Tiga Hakim Tipikor Medan Beri Kode Permintaan Uang ke Panitera,"13/12/2018, 17:09 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/13/170914210/penghina-anaknya-menyerahkan-diri-ussy-sulistiawaty-datangi-polda,"Penghina Anaknya Menyerahkan Diri, Ussy Sulistiawaty Datangi Polda Metro Jaya","13/12/2018, 17:09 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/13/17073371/ironi-satelit-tv-relay-1-siarkan-pidato-kennedy-dan-berita-kematiannya,"Ironi Satelit TV Relay 1, Siarkan Pidato Kennedy dan Berita Kematiannya","13/12/2018, 17:07 WIB",NEWS
https://biz.kompas.com/read/2018/12/13/170631228/jk-dan-puan-bahas-penanganan-dampak-bencana-ntb-dan-sulteng,JK dan Puan Bahas Penanganan Dampak Bencana NTB dan Sulteng,"13/12/2018, 17:06 WIB",ADVERTORIAL
https://megapolitan.kompas.com/read/2018/12/13/17060921/tarif-mrt-dan-lrt-jakarta-akan-segera-diumumkan,Tarif MRT dan LRT Jakarta Akan Segera Diumumkan,"13/12/2018, 17:06 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/17030018/solari--kami-harus-menerima-siulan-fans,Solari: Kami Harus Menerima Siulan Fans,"13/12/2018, 17:03 WIB",BOLA
https://tekno.kompas.com/read/2018/12/13/17030007/go-jek-diduga-menjiplak-peta-grab-di-singapura,Go-Jek Diduga Menjiplak Peta Grab di Singapura,"13/12/2018, 17:03 WIB",TEKNO
https://nasional.kompas.com/read/2018/12/13/17023821/erick-thohir-selama-ini-kami-terus-yang-dilaporkan,Erick Thohir: Selama Ini Kami Terus yang Dilaporkan ,"13/12/2018, 17:02 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/170200315/perang-diskon-mpv-sejuta-umat-jelang-akhir-tahun,"Perang Diskon ""MPV Sejuta Umat"" Jelang Akhir Tahun","13/12/2018, 17:02 WIB",OTOMOTIF
https://regional.kompas.com/read/2018/12/13/17001641/mahasiswi-di-palembang-ditemukan-tewas-di-tempat-karaoke,Mahasiswi di Palembang Ditemukan Tewas di Tempat Karaoke,"13/12/2018, 17:00 WIB",NEWS
https://sains.kompas.com/read/2018/12/13/170000823/mengenal-kelainan-tanpa-kelopak-mata-yang-dimiliki-azzam-nur-mujizat,Mengenal Kelainan Tanpa Kelopak Mata yang Dimiliki Azzam Nur Mujizat,"13/12/2018, 17:00 WIB",SAINS
https://regional.kompas.com/read/2018/12/13/16592801/langgar-aturan-pemasangan-287-apk-diturunkan-bawaslu-jombang,"Langgar Aturan Pemasangan, 287 APK Diturunkan Bawaslu Jombang","13/12/2018, 16:59 WIB",NEWS
https://travel.kompas.com/read/2018/12/13/165913427/kembang-soka-pemandian-cantik-antara-dua-air-terjun-di-kulon-progo,"Kembang Soka, Pemandian Cantik Antara Dua Air Terjun di Kulon Progo","13/12/2018, 16:59 WIB",TRAVEL
https://nasional.kompas.com/read/2018/12/13/16571041/timses-jokowi-tak-akan-laporkan-la-nyalla-ke-polisi-soal-fitnah-pki,Timses Jokowi Tak Akan Laporkan La Nyalla ke Polisi soal Fitnah PKI,"13/12/2018, 16:57 WIB",NEWS
https://edukasi.kompas.com/read/2018/12/13/16565381/senandung-pesan-damai-dari-simfoni-natal-untar,Senandung Pesan Damai dari Simfoni Natal Untar,"13/12/2018, 16:56 WIB",NEWS
https://sains.kompas.com/read/2018/12/13/183600923/mampir-ke-restoran-nasi-padang-ahli-gizi-pilih-apa-,"Mampir ke Restoran Nasi Padang, Ahli Gizi Pilih Apa?","13/12/2018, 18:36 WIB",SAINS
https://regional.kompas.com/read/2018/12/13/18353781/ganjar-janji-percepat-pembangunan-tanggul-laut-raksasa-di-semarang,Ganjar Janji Percepat Pembangunan Tanggul Laut Raksasa di Semarang,"13/12/2018, 18:35 WIB",NEWS
